Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2017-05-04,0.062250843299601344,0.008997186367412615,0.00012132352941176472,0.00245390152035544,0.00014958892699269585,4.317349836663e-05,0.05460761185198341,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-05-04,0.1266482674026372,0.077592546641389,0.0,0.023956355247531105,0.000809669287657969,0.0013997734622519164,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-04,0.0867831953388531,0.020354103421064525,6.61764705882353e-05,0.006876328942404185,0.0013311437556178221,0.0001472495362542476,0.042075927900248174,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-30,0.099049371358479,0.011564287643171918,0.0029080882352941176,0.006089337008984331,5.20595825216871e-05,0.00025871267462284747,0.04170783670587651,0.33333333333333337,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-29,0.07451701931922723,0.00748330174629321,5.5147058823529414e-05,3.0335976166383414e-05,0.00017528922722492114,1.3296780865768176e-05,0.029841552262740836,0.3500000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-29,0.04385157927016252,0.062419650358122,0.018886029411764708,0.07157791010927228,0.0072446290765728364,0.010791568855984372,0.05460761185198341,0.28333333333333344,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-29,0.0867831953388531,0.00887502257779287,2.573529411764706e-05,0.0035824347026830253,0.0001458546953350221,0.00020076497529425283,0.012220627653139242,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-28,0.07451701931922723,0.010099318346856484,0.00025,0.00470957312748572,2.6578942975207337e-05,5.121723000147742e-05,0.03218624882255166,0.45000000000000007,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-27,0.0683839313094143,0.004582396752302032,0.0001838235294117647,0.0012470875719433367,2.2625050631788067e-05,1.346093865423445e-05,0.042856458625662786,0.3833333333333334,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-27,0.01931922723091076,0.011145724987081794,1.1029411764705883e-05,0.0010116106590159566,1.8451497602623277e-05,1.526667432736346e-05,0.03230288494799714,0.2666666666666667,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-23,0.10211591536338546,0.020563384749109587,0.0,0.008564602727727291,0.0002515114851786149,0.0004238554098199189,0.007522808349550042,0.5833333333333335,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-22,0.10518245936829193,0.021086588069222242,0.0,0.005621428984874552,0.00021482815065911387,5.482870134773544e-05,0.05460761185198341,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-22,0.01318613922109782,0.0027744718652793136,2.573529411764706e-05,0.0007983243383095957,9.621138035653566e-05,7.305021586749184e-05,0.026660002589942864,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-22,0.16651333946642133,0.1334560722280425,0.05625,0.05484587580660571,0.0003670530058807559,0.0015053269202357305,0.05460761185198341,0.44100351550016137,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-16,0.062250843299601344,0.013319032051925106,0.00016911764705882353,1.813184782358549e-05,1.691387280240467e-05,2.0519723558284222e-05,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-15,0.01318613922109782,0.005604530944100676,1.4705882352941177e-05,0.00014777455976222175,8.96215597841702e-05,3.857708028957434e-05,0.01058860886363596,0.75,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-14,0.04998466727997547,0.012192131627307104,0.0016066176470588235,0.003402685326662673,0.0002776511067823312,0.00015857642365842047,0.029811838877171076,0.5166666666666666,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-09,0.099049371358479,0.005704410457910182,3.308823529411765e-05,0.0004813656907780725,5.337754663616019e-05,2.1176354712149317e-05,0.022273952093152798,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-09,0.0437902483900644,0.0009118680456782617,2.9411764705882354e-05,0.00032375809046536784,1.6254890745168123e-05,0.00017991693615903605,0.05460761185198341,0.7333333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-07,0.04998466727997547,0.00549512912986512,0.00027941176470588236,0.0031821392930392535,0.00011795778824534166,0.00013543017548467586,0.025223559965159948,0.5333333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-07-28,0.01318613922109782,0.0025651905372342516,0.00034926470588235296,0.0,0.0001287211618468719,0.00019633271500566344,0.05460761185198341,0.28333333333333344,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-07-28,0.07451701931922723,0.01895401133644306,0.0080625,0.0,0.003011987322942504,0.009473874287965593,0.011032092230348808,0.31666666666666676,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-27,0.07451701931922723,0.008704108795618311,0.00015808823529411765,0.004252092659321409,0.00013553064310498287,0.00016103879048541458,0.03373844060604663,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-26,0.12358172339773076,0.00748330174629321,0.0006507352941176471,0.0,3.448672766204589e-05,0.0001410115402925292,0.10859843290717539,0.6333333333333333,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-21,0.08065010732904017,0.012715334947419759,0.0007426470588235294,0.0,0.000448107798920851,0.0007912405404074396,0.05460761185198341,0.31666666666666676,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-20,0.07451701931922723,0.012192131627307104,9.191176470588235e-05,0.0036310768713636054,0.00046238574349430947,0.0007296813697325869,0.04107321200811043,0.41666666666666674,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-20,0.031585403250536645,0.014284944907757724,9.926470588235294e-05,0.0003164356134596891,0.00029083074792706214,0.00034013493770211926,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-14,0.031585403250536645,0.03233545945164433,0.00011029411764705883,0.0,0.0001574967116795344,0.002858807886140158,0.03297697966540067,0.3833333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-12,0.01931922723091076,0.0021016993656394136,5.147058823529412e-05,0.0,0.0003626597921658456,3.906955365497316e-05,0.012695154855521988,0.6333333333333333,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-08-18,0.05611775528978841,0.004867285145729934,7.3529411764705884e-06,0.0,0.00016540449636637293,0.00011885023884958222,0.00590453754441486,0.6333333333333333,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-11,0.07145047531432076,0.01190346779872127,0.0024375,3.068466554760621e-05,4.2394512348884436e-05,0.0002616675148152404,0.02655933186569905,0.3666666666666667,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-11,0.016252683226004292,0.014912788891892912,0.007518382352941177,0.004562077519228476,0.0003558503109077346,0.00019436282154406816,0.01643505008701144,0.41666666666666674,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-09,0.09211898190739037,0.008791310046574847,0.0004338235294117647,0.0,3.053283531862661e-05,2.3310405962210878e-05,0.05460761185198341,0.3500000000000001,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-08,0.04385157927016252,0.0038693187616939337,0.00011764705882352942,0.00026953689168522275,0.0003674923272522469,8.930183692565293e-05,0.05460761185198341,0.1166666666666667,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-03,0.10518245936829193,0.047142113410832465,0.016544117647058824,0.0,0.000984519193511399,0.001203440747246253,0.06558054633602912,0.4666666666666667,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-02,0.07451701931922723,0.016377758188208347,8.823529411764706e-05,0.0,0.00014190080299160282,0.0005770146264589524,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-29,0.08984973934375957,0.06032683707767138,0.010841911764705883,0.017840169156192617,0.0008575553171504913,0.0008326083031009406,0.050945595234505134,0.4833333333333334,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-28,0.0683839313094143,0.03242545042270371,0.002558823529411765,0.0684580118707813,0.07330538370767907,0.01270712608959732,0.06114571266890064,0.41666666666666674,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-28,0.0867831953388531,0.015331351547983036,0.00015441176470588235,0.010093162828875107,0.0003738624871388669,0.0004113794178964821,0.0018160643866891129,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-28,0.07451701931922723,0.013588038085367668,5.882352941176471e-05,0.003259373990980103,0.00013640928584796494,8.848104798332156e-05,0.05460761185198341,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-28,0.0683839313094143,0.010852731127818708,8.455882352941176e-05,0.004777393212133553,6.809481258110971e-05,0.00019075135019781014,0.05460761185198341,0.5666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-27,0.09598282735357253,0.015959195532118223,0.016301470588235296,0.013258041997543832,0.00020164850951438296,0.0010860679284928672,0.05460761185198341,0.33333333333333337,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-22,0.062250843299601344,0.017424164828433657,0.002,0.013054930432981553,0.0004773226701250045,0.00022768685260272174,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-09-21,0.0867831953388531,0.015331351547983036,0.0,0.00680711410023146,4.48107798920851e-05,9.898714644516309e-05,0.002222295150598082,0.4666666666666667,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-21,0.008586323213738114,0.002408229541200455,0.0008088235294117647,0.00041441732958329527,0.00018253802985452312,0.00025657862337278594,0.0008900711169926861,0.30000000000000004,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-20,0.14198098742716955,0.026360477535957806,0.010224264705882353,0.017738874890947397,0.00042724003377502706,0.0013088300474416008,0.05460761185198341,0.41666666666666674,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-20,0.04078503526525605,0.004658003817684872,5.5147058823529414e-05,0.002105909517895088,7.775988275391238e-05,9.52115173104388e-05,0.011032092230348808,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-20,0.04385157927016252,0.007922792535187838,2.573529411764706e-05,0.0007958835126410361,3.514570971928243e-05,2.3474563750677152e-05,0.031210141932416686,0.43333333333333335,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-20,0.09291628334866604,0.017075361917420793,0.0001911764705882353,0.008772153108112538,0.00017001737076702877,0.000613950128863864,0.05460761185198341,0.41666666666666674,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-09-14,0.10518245936829193,0.004867285145729934,0.0,0.002528172358555896,3.75619772624831e-05,7.469179375215457e-05,0.05460761185198341,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-01,0.01318613922109782,0.0018711006415196817,0.0012757352941176472,0.0,0.00033739881330511134,0.00010785166702234187,0.003199732490833199,0.43333333333333335,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-10-27,0.11744863538791782,0.010685306065382658,0.002974264705882353,7.671166386901552e-06,0.0009296040220750203,5.400791240540407e-05,0.04300014723647775,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017-10-27,0.08065010732904017,0.012715334947419759,0.0005772058823529412,0.0,0.0006743583052387317,0.00010752335144540932,0.028666764824318503,0.6166666666666667,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-10-27,0.08065010732904017,0.06451246363857262,0.01980514705882353,0.0,0.00013025878664709052,0.00017942446279363723,0.06070222930218779,0.4833333333333334,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-10-26,0.11744863538791782,0.03270170177572319,0.038088235294117645,0.0,0.0004854501154975886,0.00021915064760247548,0.0709023467365833,0.5,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-10-26,0.09291628334866604,0.08857981636375475,0.0,0.03224624827660273,0.0002214179712314793,0.00037362312654923914,0.05460761185198341,0.55,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-10-23,0.05611775528978841,0.003820878505504624,0.00011029411764705883,0.002687349061084103,9.006088115566123e-06,9.865883086823054e-05,0.01768434273104153,0.41666666666666674,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-10-20,0.01931922723091076,0.002609964184556212,9.558823529411765e-05,0.0003289884311837098,0.00013553064310498287,3.6607186827979055e-05,0.05460761185198341,0.2333333333333334,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-10-20,0.07145047531432076,0.022656198029560207,0.008713235294117647,0.020127571497014173,0.0004902826505839899,0.001079829932531149,0.05460761185198341,0.3833333333333334,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-10-19,0.016252683226004292,0.005725338590714688,9.926470588235294e-05,8.717234530569947e-06,0.0,0.0,0.05460761185198341,0.5666666666666667,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-10-19,0.07451701931922723,0.12302752295997196,0.01999264705882353,0.06549031654719406,0.003233185633488238,0.002732242231232661,0.05460761185198341,0.21666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-10-19,0.12971481140754368,0.016377758188208347,0.003036764705882353,0.020064458719012846,0.0005034622917287208,0.0011947403844575406,0.026350007716610585,0.4,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017-10-18,0.12971481140754368,0.07811574996150165,0.0037279411764705884,0.05835752656490051,0.010796542365077818,0.008527832953034456,0.05460761185198341,0.13333333333333341,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-10-13,0.08065010732904017,0.015331351547983036,0.00015073529411764705,0.006830301944082776,0.0002449216646062494,0.0003138696915475155,0.034474622994789955,0.5,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-10-12,0.062250843299601344,0.008006505066405864,0.00022794117647058823,0.005024697668872011,2.1746407888806005e-05,0.00011802944990725085,0.022340918081526436,0.6666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-10-12,0.025452315240723705,0.007117059422214351,0.00033455882352941176,0.00491652027524145,5.952804583703462e-05,0.00020207823760198302,0.014793274663440473,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-10-12,0.08065010732904017,0.019307696780839215,0.0018897058823529411,0.02140342594290839,0.0004380034073765573,0.00043534645501255804,0.0358773608837027,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-10-06,0.0867831953388531,0.06503566695868528,0.0025330882352941177,0.07766271415630072,0.0020024268112561164,0.001749593709473546,0.09041561487194862,0.3666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-10-05,0.0867831953388531,0.014389585571780257,5.5147058823529414e-05,0.012167805369955946,0.0003149934233590688,0.0005443472265541638,0.03259381003656077,0.6166666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-30,0.025452315240723705,0.0017280652250540036,0.00015808823529411765,3.2951146525554395e-05,6.589820572365456e-07,1.477420096196464e-06,0.008819997197185122,0.6500000000000001,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-11-29,0.01318613922109782,0.00549512912986512,0.0008198529411764706,0.0005247775187403108,0.0010183469391162085,0.0003524467718370898,0.05460761185198341,0.4666666666666667,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-17,0.0683839313094143,0.013235708783977245,0.0210625,2.671135004857243e-05,6.497123762980849e-05,0.00016823710950966068,0.10992888300731393,0.21666666666666667,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-17,0.0077890217724624344,0.002722151533268048,0.001011029411764706,8.717234530569946e-07,1.8231836916877762e-05,0.0,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-11-17,0.05611775528978841,0.04149151755361579,0.0028125,0.0005402941962047253,0.0013419071292193523,0.00034144820000984945,0.02672918599515007,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-11-17,0.05611775528978841,0.03102745115136269,0.0010808823529411765,1.3947575248911915e-08,0.000554755258457156,7.38710048098232e-08,0.05460761185198341,0.8333333333333335,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-17,0.0683839313094143,0.013029256939487352,0.00010294117647058824,0.0017385652547768702,0.0001054371291578473,7.649752942528358e-05,0.02900913398342082,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-17,0.07451701931922723,0.016377758188208347,0.021323529411764706,4.498093017774092e-05,0.0026442753350045117,0.005853210105553458,0.02662363695387241,0.13333333333333341,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-16,0.031585403250536645,0.04672355075474234,0.002459558823529412,0.003222587261261098,0.0011435535299911522,0.0020759393929444983,0.05460761185198341,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-11-16,0.04385157927016252,0.008006505066405864,0.00014338235294117648,0.0,6.875379463834625e-05,4.7934074232151945e-05,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-10,0.062250843299601344,0.03521307771226393,0.02372794117647059,1.67370902986943e-05,0.000651074272549707,0.0007186827979053466,0.05460761185198341,0.2333333333333334,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-10,0.10518245936829193,0.008006505066405864,0.0012426470588235295,0.00031713299222213467,0.0002613962160371631,0.00034982024722162943,0.03608225019912403,0.3666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-11-10,0.1251763262802821,0.009442396815002717,0.00033823529411764706,0.0,9.24771486988619e-05,3.3816504424052396e-05,0.05460761185198341,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-09,0.0683839313094143,0.02205765343135133,0.00010294117647058824,0.0,0.000839103819547868,8.913767913718666e-05,0.04194022199003404,0.31666666666666676,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-09,0.062250843299601344,0.0938118495648813,0.008511029411764705,3.835583193450777e-05,0.0019035795026706348,0.005399149662655744,0.04473682810052526,0.21666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-11-08,0.197178779515486,0.006122973114000306,0.0004338235294117647,0.004502451635039377,0.00037078723753842965,4.9247336539882135e-05,0.06070222930218779,0.4666666666666667,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-08,0.04385157927016252,0.02077266607715465,0.0022316176470588236,8.21163492779689e-05,4.019790549142928e-05,9.997209317596073e-05,0.05460761185198341,0.4833333333333334,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-08,0.07451701931922723,0.013588038085367668,6.25e-05,0.0,6.633752709514559e-05,2.69218773084689e-05,0.05460761185198341,0.31666666666666676,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-08,0.14198098742716955,0.004658003817684872,0.0017352941176470588,0.0,0.00023833184403388398,0.00010030040875289328,0.06779796316959337,0.6000000000000001,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-03,0.04385157927016252,0.010099318346856484,0.0011580882352941178,0.0,7.66615793251848e-05,0.00023146248173744604,0.05460761185198341,0.1166666666666667,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-03,0.03771849126034958,0.013904052890715711,0.0009007352941176471,0.008666848914983252,0.0003077446207294668,0.0005793128354974801,0.028682730225520165,0.5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-11-03,0.01686599202698558,0.003820878505504624,0.0006875000000000001,1.0111992055461138e-05,0.00011883643098832372,3.578639788564769e-05,0.008314426159132476,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017-11-02,0.0683839313094143,0.011145724987081794,0.00010661764705882353,0.003878646332031792,0.0012452564274913257,0.00024886320731487105,0.03193435027025876,0.16666666666666674,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-02,0.0683839313094143,0.010796922076068931,9.926470588235294e-05,0.004164745969325098,9.928662995697287e-05,6.714053548270597e-05,0.02740638509612059,0.3500000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-02,0.09291628334866604,0.057768952551599174,0.014705882352941176,4.707306646507771e-06,0.001156733171135883,0.0006418569529031304,0.04143065960168098,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-02,0.05611775528978841,0.021435388887421827,0.0017352941176470588,0.01701778525057865,0.0006627162888942194,0.0009931546202209564,0.11569416677458096,0.3833333333333334,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-01,0.062250843299601344,0.024749011310010827,0.008823529411764706,0.0,0.000433170872290156,0.0004637457524172234,0.06291964613575203,0.5666666666666667,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-11-01,0.099049371358479,0.09590466284533192,0.011977941176470589,0.0,0.0003279534038180542,0.0012200206838813468,0.05460761185198341,0.28333333333333344,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-12-22,0.031585403250536645,0.00748330174629321,0.0016176470588235294,1.7434469061139895e-07,0.0001285015011611264,0.0009572040645468424,0.05460761185198341,0.30000000000000004,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-12-21,0.03771849126034958,0.024749011310010827,0.009433823529411765,0.0038918965285182584,0.0009799063191107433,0.002330712280644155,0.05460761185198341,0.13333333333333341,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-12-20,0.01318613922109782,0.022656198029560207,0.0014375,1.7434469061139895e-07,5.952804583703462e-05,0.00014610043173498367,0.0006018069286293349,0.16666666666666674,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-12-15,0.062250843299601344,0.012192131627307104,0.0024411764705882352,0.22346107685044225,0.17898765419081836,0.06329251276326806,0.0735632469368604,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-12-15,0.0683839313094143,0.04149151755361579,0.016911764705882352,0.01623515193442408,0.0005814418351683787,0.00040530557972323,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-12-08,0.09291628334866604,0.02870210120169464,0.00045955882352941176,0.006813216164402859,0.0004498650844068151,0.0005904755651131867,0.04739772830080235,0.25,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-12-08,0.048451395277522236,0.02506293330207842,0.0010073529411764705,0.0,0.0,0.0,0.05460761185198341,0.5,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
