index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume
2637,24.75,0.0,52.0,0,0,0,OXLCM,6/8/17 0:00,Other,3,628425.0,284969.0,1038880.0
2638,24.8,0.0,52.0,0,1,1,OXLCO,6/28/13 0:00,Other,4,15300.0,29846.0,107715.0
2639,30.0,483.0,60.0,0,1,1,OZM,11/14/07 0:00,Finance,2,25653090.0,15124490.0,34462314.0
2640,1.1095,7293.424462924463,64.0,0,0,0,OZRK,7/17/97 0:00,Finance,3,7633600.0,5177600.0,11107200.0
2641,17.35,1938.0,54.0,0,1,1,P,6/15/11 0:00,Consumer Services,2,42152450.0,30024023.0,59593184.0
2642,10.0,4850.0,58.0,0,0,1,PAA,11/18/98 0:00,Energy,2,5362800.0,1635400.0,8255600.0
2643,27.49,7293.424462924463,63.0,0,0,0,PAC,2/24/06 0:00,Transportation,4,20600600.0,8301900.0,13938198.0
2646,14.0,1786.0,61.0,0,1,0,PACW,6/5/00 0:00,Finance,0,1000.0,244600.0,292700.0
2647,10.5625,26000.0,57.0,0,1,1,PAG,7/31/98 0:00,Consumer Durables,4,60600.0,977200.0,3605999.0
2648,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PAGG,9/18/08 0:00,Other,3,0.0,12013.0,71859.0
2651,12.0,7850.0,61.0,0,1,0,PAH,10/22/13 0:00,Basic Industries,1,300000.0,614179.0,1078141.0
2653,12.57,0.0,47.0,0,1,1,PAM,10/9/09 0:00,Public Utilities,4,330619.0,872238.0,1736952.0
2654,9.62,504.0,60.0,0,0,0,PANL,12/19/13 0:00,Transportation,3,27500.0,0.0,33272.0
2656,0.572,905.0,53.0,0,0,0,PARR,9/5/12 0:00,Energy,2,11.0,1366.0,18262.0
2657,18.0,857.0,56.0,0,0,0,PATI,2/2/15 0:00,Transportation,0,4573.0,47929.0,136711.0
2658,8.06,5.0,50.0,0,0,0,PAVM,4/28/16 0:00,Health Care,3,1575.0,57808.0,111254.0
2659,10.5,5600.0,50.0,0,0,0,PAY,4/29/05 0:00,Miscellaneous,4,4604800.0,1897300.0,7132600.0
2661,6.094,3017.0,61.0,0,1,1,PB,11/12/98 0:00,Finance,3,2264600.0,423600.0,1152600.0
2662,15.9478,1539.0,54.0,0,0,0,PBA,4/5/10 0:00,Energy,0,29102.0,201052.0,1159190.0
2663,8.6084,7293.424462924463,63.0,0,0,0,PBBI,10/5/04 0:00,Finance,1,685370.0,549040.0,1027447.0
2664,26.1,5188.0,62.0,0,0,1,PBCTP,10/26/16 0:00,Finance,2,1631356.0,2858353.0,5386033.0
2667,17.0,530.0,53.0,0,0,0,PBH,2/10/05 0:00,Health Care,3,12667600.0,5915300.0,12094500.0
2668,3.7943,144.0,54.8125,0,0,0,PBHC,1/2/97 0:00,Finance,3,741.0,14824.0,20753.0
2669,98.2615,217.0,55.0,0,1,1,PBIB,9/22/06 0:00,Finance,4,220022.0,62455.0,119845.0
2670,9.55,80.0,66.0,0,1,1,PBIP,3/30/05 0:00,Finance,2,1027223.0,870776.0,1677405.0
2672,6.125,62703.0,65.0,0,0,0,PBR,8/10/00 0:00,Energy,3,143929200.0,68854000.0,186128000.0
2673,10.85,109.0,60.0,0,0,0,PBSK,9/13/11 0:00,Finance,1,1082130.0,415552.0,840355.0
2674,10.0,318.0,47.0,0,0,0,PBYI,4/20/12 0:00,Health Care,4,419180.0,625712.0,831571.0
2675,24.75,7293.424462924463,54.8125,0,0,0,PCI,1/29/13 0:00,Other,1,5508290.0,2967030.0,6822768.0
2676,15.0,7293.424462924463,54.8125,0,0,0,PCK,6/26/02 0:00,Other,2,87700.0,284800.0,1400300.0
2677,7.5,211.0,54.8125,0,1,0,PCOM,11/14/05 0:00,Miscellaneous,0,750.0,20070.0,1054269.0
2679,15.76,0.0,54.8125,0,0,0,PCSB,4/21/17 0:00,Finance,4,4725234.0,1809588.0,4632364.0
2680,21.625,484.0,52.0,0,0,0,PCTI,10/19/99 0:00,Technology,1,5250900.0,3511300.0,11125499.0
2682,4.7,77.0,69.0,0,0,0,PCYG,11/30/98 0:00,Technology,0,740.0,640.0,640.0
2683,25.25,7293.424462924463,54.8125,0,1,1,PDBC,11/5/14 0:00,Other,2,0.0,17867.0,210252.0
2684,13.4,417.0,53.0,0,0,0,PDFS,7/27/01 0:00,Technology,4,6402300.0,2268300.0,5062899.0
2685,24.96,7293.424462924463,54.8125,0,0,0,PDI,5/25/12 0:00,Other,4,1904078.0,1115822.0,3724544.0
2687,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PDP,2/28/07 0:00,Other,2,0.0,667200.0,2937100.0
2688,25.8148,4851.0,56.0,0,1,0,PDS,11/7/05 0:00,Energy,0,175769.0,540997.0,18485468.0
2689,39.0,95.0,53.0,0,0,0,PDVW,2/3/15 0:00,Public Utilities,1,24710.0,156126.0,584697.0
2691,20.0,28.0,61.0,0,0,0,PEB,12/9/09 0:00,Consumer Services,2,3412811.0,1948161.0,3917495.0
2692,6.0,4237.0,61.0,0,0,0,PEGA,7/19/96 0:00,Technology,4,5494400.0,2324800.0,7429400.0
2695,23.9167,7293.424462924463,60.0,0,1,1,PEO,7/31/98 0:00,Other,4,13725.0,157950.0,958725.0
2696,17.56,0.0,54.8125,0,0,0,PER,8/11/11 0:00,Energy,3,12342594.0,7867432.0,16584443.0
2697,8.51,7293.424462924463,47.0,0,1,1,PERI,1/31/06 0:00,Technology,1,817641.0,1131631.0,2143895.0
2699,1.25,187.0,56.0,0,0,0,PETS,9/17/97 0:00,Health Care,2,71700.0,81000.0,548100.0
2702,1454716.5284212418,7293.424462924463,49.0,0,0,0,PEY,12/8/04 0:00,Other,2,0.0,3691500.0,11530500.0
2703,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PEZ,10/11/06 0:00,Other,2,0.0,15600.0,365900.0
2704,22.15,4900.0,49.0,0,0,0,PF,3/28/13 0:00,Consumer Non-Durables,3,24569030.0,12039180.0,32209118.0
2705,40.0,238.0,76.0,0,0,0,PFBC,12/14/99 0:00,Other,1,12060.0,0.0,1680.0
2706,11.6882,7293.424462924463,68.0,0,0,0,PFBI,5/17/96 0:00,Finance,4,462230.0,310113.0,834581.0
2707,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PFF,3/26/07 0:00,Other,0,0.0,18500.0,302100.0
2708,20.4,15378.0,55.0,0,0,0,PFG,10/23/01 0:00,Finance,1,32584000.0,20289400.0,49073399.0
2710,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PFI,10/11/06 0:00,Other,2,0.0,26400.0,207700.0
2711,0.25,98.0,65.0,0,0,0,PFIE,5/11/07 0:00,Energy,4,200.0,500.0,600.0
2712,17.833,388.0,56.0,0,0,0,PFIS,10/1/99 0:00,Finance,4,0.0,446.0,5165.0
2713,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PFL,8/26/03 0:00,Other,1,0.0,0.0,48200.0
2714,13.25,7293.424462924463,52.0,0,1,1,PFLT,4/8/11 0:00,Other,4,1581308.0,1608682.0,3419063.0
2715,14.82,7293.424462924463,49.0,0,1,1,PFM,9/15/05 0:00,Other,3,36300.0,234400.0,581100.0
2717,20.0,7293.424462924463,54.8125,0,0,1,PFN,10/27/04 0:00,Other,2,359900.0,266800.0,2407000.0
2719,15.0,1054.0,61.0,0,0,0,PFS,1/16/03 0:00,Finance,3,23419300.0,5967200.0,14691700.0
2720,18.15,3189.0,54.0,0,0,0,PFSI,5/9/13 0:00,Finance,3,6508140.0,1918477.0,5952017.0
2721,164.5,2550.0,52.0,0,0,1,PFSW,12/2/99 0:00,Miscellaneous,3,1758914.0,1822231.0,4511879.0
2722,17.0162,384.0,61.0,0,0,0,PGC,2/17/98 0:00,Finance,1,0.0,1231.0,1231.0
2723,9.9,186.0,54.8125,0,0,0,PGH,4/10/02 0:00,Energy,2,39700.0,210200.0,1062500.0
2724,1454716.5284212418,7293.424462924463,49.0,0,0,0,PGJ,12/8/04 0:00,Other,2,0.0,773200.0,2748600.0
2725,2.8642,19.0,70.0,0,0,0,PGLC,8/20/09 0:00,Basic Industries,3,2094.0,1745.0,1745.0
2726,8.0,64.0,62.0,0,0,0,PGNX,11/19/97 0:00,Health Care,2,637000.0,709400.0,2606100.0
2727,25.0,7293.424462924463,54.8125,0,0,1,PGP,5/26/05 0:00,Other,3,115800.0,298300.0,1153600.0
2729,13.89,2700.0,51.0,0,0,0,PGTI,6/28/06 0:00,Capital Goods,2,3573301.0,723773.0,3832890.0
2730,20.0,7293.424462924463,54.8125,0,0,0,PGZ,6/26/13 0:00,Other,2,218437.0,159588.0,1030352.0
2731,20.0,7293.424462924463,54.0,0,0,1,PHD,12/23/04 0:00,Other,3,183100.0,223600.0,2065100.0
2732,20.0,1365.0,53.0,0,0,0,PHH,1/19/05 0:00,Finance,2,809500.0,1762700.0,42195400.0
2733,11.25,2521.0,74.0,0,1,1,PHIIK,1/2/01 0:00,Transportation,1,15.0,116.0,725.0
2734,15.0,7293.424462924463,54.8125,0,0,0,PHK,4/25/03 0:00,Other,4,0.0,0.0,0.0
2735,15.3,7293.424462924463,54.8125,0,0,0,PHO,12/6/05 0:00,Other,1,1157200.0,6322200.0,15268600.0
2736,1454716.5284212418,7293.424462924463,54.0,0,0,0,PHT,4/26/02 0:00,Other,4,0.0,0.0,0.0
2738,14.94,7293.424462924463,54.8125,0,0,1,PID,9/15/05 0:00,Other,3,249800.0,925100.0,3199100.0
2739,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PIE,12/27/07 0:00,Other,3,0.0,206300.0,1183999.0
2742,24.42,7293.424462924463,54.8125,0,0,0,PIO,6/13/07 0:00,Other,2,101900.0,947600.0,5286700.0
2743,2.6,68.0,39.0,0,0,0,PIRS,12/29/14 0:00,Health Care,0,1000.0,1000.0,5500.0
2744,6.3,5074.0,57.0,0,0,1,PIXY,6/30/17 0:00,Technology,4,1274489.0,8151347.0,19510592.0
2745,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PIZ,12/27/07 0:00,Other,3,0.0,194399.0,1426699.0
2746,42.5,1301.0,49.0,0,1,0,PJC,12/19/03 0:00,Finance,4,297800.0,194500.0,13301300.0
2747,29.16,7293.424462924463,57.0,0,1,1,PJT,9/22/15 0:00,Finance,1,5269.0,209393.0,11295410.0
2748,29.0,520.0,54.0,0,0,1,PK,12/13/16 0:00,Consumer Services,1,700.0,933845.0,101656358.0
2749,2.6762,91.0,63.0,0,0,0,PKBK,9/5/01 0:00,Finance,2,7096.0,0.0,1771.0
2750,12.0,14600.0,63.0,0,1,1,PKG,1/28/00 0:00,Consumer Durables,4,11192000.0,6134300.0,19462600.0
2751,24.7,7293.424462924463,57.0,0,0,1,PKO,8/15/01 0:00,Other,2,2400.0,7100.0,58700.0
2752,24.97,7293.424462924463,54.8125,0,0,0,PKW,12/20/06 0:00,Other,2,92600.0,178700.0,1238800.0
2754,15.125,15800.0,56.0,0,1,1,PLCE,9/19/97 0:00,Consumer Services,4,3815400.0,2065600.0,12797000.0
2755,22.75,1565.0,60.0,0,0,0,PLD,11/21/97 0:00,Consumer Services,4,3821400.0,1312000.0,3668699.0
2759,150.0,644.0,60.0,0,0,0,PLUG,10/29/99 0:00,Energy,4,542660.0,511790.0,1252909.0
2760,4.5625,1173.0,56.0,0,1,0,PLUS,11/15/96 0:00,Technology,4,2454800.0,801600.0,1713800.0
2761,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PLW,10/10/07 0:00,Other,2,0.0,33900.0,279288.0
2762,112.0,7293.424462924463,54.8125,0,1,1,PLXP,3/13/14 0:00,Health Care,3,162787.0,87730.0,232306.0
2763,9.65,0.0,57.0,0,0,1,PLYA,11/10/15 0:00,Consumer Services,1,2202440.0,12542.0,1410641.0
2764,49.24,80600.0,60.0,0,0,0,PM,3/17/08 0:00,Consumer Non-Durables,0,19800.0,29400.0,238178960.0
2765,7.25,168.0,62.0,0,0,0,PMBC,1/14/00 0:00,Finance,4,7000.0,2000.0,330800.0
2766,9.49,480.0,50.0,0,0,0,PME,8/2/11 0:00,Other,1,200000.0,245000.0,345000.0
2767,15.0,7293.424462924463,54.8125,0,0,0,PML,6/26/02 0:00,Other,2,399200.0,503100.0,2290699.0
2768,24.92,7293.424462924463,54.8125,0,1,1,PMPT,8/16/16 0:00,Other,1,0.0,199096.0,351849.0
2769,18.96,3.0,54.0,0,0,0,PMT,7/30/09 0:00,Consumer Services,3,6670410.0,2974455.0,5703745.0
2771,15.0,7293.424462924463,54.8125,0,0,1,PMX,10/29/02 0:00,Other,1,315300.0,242000.0,2128999.0
2772,4.75,2132.0,63.0,0,0,1,PNFP,8/18/00 0:00,Finance,4,168600.0,252000.0,519600.0
2773,15.0,7293.424462924463,54.8125,0,0,0,PNI,6/26/02 0:00,Other,2,130399.0,152999.0,632799.0
2774,10.1,7293.424462924463,58.0,0,0,0,PNK,4/14/16 0:00,Consumer Services,3,2218551.0,4393963.0,34466244.0
2775,14.0,7293.424462924463,53.0,0,0,0,PNNT,4/19/07 0:00,Other,3,8628090.0,2360536.0,2389664.0
2776,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PNQI,6/12/08 0:00,Other,3,0.0,59678.0,156642.0
2777,1687.5,702.0,58.0,0,1,1,PNTR,11/4/97 0:00,Technology,1,100.0,500.0,2300.0
2778,15.77,857.0,65.0,0,1,1,PODD,5/15/07 0:00,Health Care,1,4849979.0,1257840.0,3450233.0
2780,30.0,2906.0,53.0,0,1,1,POR,3/31/06 0:00,Public Utilities,4,15161280.0,8552399.0,20522498.0
2781,22.75,11410.0,50.0,0,0,0,POST,1/27/12 0:00,Consumer Non-Durables,4,707249.0,3307388.0,20957733.0
2782,4.063,646.0,62.0,0,0,0,POWI,12/12/97 0:00,Technology,4,4442400.0,3677000.0,9911000.0
2783,65.0,846.0,57.0,0,0,0,PPBI,6/25/97 0:00,Finance,2,624920.0,231740.0,663440.0
2785,35.055,7293.424462924463,54.8125,0,0,0,PPH,12/20/11 0:00,Other,1,79600.0,2219540.0,7267234.0
2786,8.0,404.0,53.0,0,1,1,PPSI,1/8/10 0:00,Consumer Durables,4,140.0,700.0,3019.0
2788,4.9167,5154.0,53.0,0,0,0,PRAA,11/8/02 0:00,Finance,4,7480500.0,4068150.0,9737070.0
2790,66.0,13.0,54.8125,0,0,1,PRAN,9/5/02 0:00,Health Care,3,2716.0,3582.0,22009.0
2791,9.125,3024.0,52.0,0,1,1,PRFT,7/29/99 0:00,Technology,3,414800.0,290600.0,675599.0
2792,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PRFZ,9/19/06 0:00,Other,1,0.0,25381.0,107785.0
2793,76.67,1500.0,60.0,0,0,0,PRGX,3/27/96 0:00,Consumer Services,2,727335.0,235035.0,462750.0
2795,7.1,7102.0,64.0,0,0,0,PRIM,10/26/06 0:00,Basic Industries,3,500.0,10500.0,168475.0
2798,25.46,7293.424462924463,49.0,0,0,0,PRN,10/12/06 0:00,Other,3,16299.0,17900.0,50800.0
2799,11.32,1066.0,46.0,0,0,0,PRO,6/28/07 0:00,Technology,3,5083800.0,995300.0,2453600.0
2800,4.722,464.0,68.0,0,0,0,PROV,6/28/96 0:00,Finance,4,3397050.0,3126150.0,9673650.0
2801,9.5,0.0,69.0,0,1,0,PRPL,10/29/15 0:00,Consumer Durables,3,12600.0,2400.0,3800.0
2803,12.97,7100.0,62.0,0,0,0,PRSC,8/19/03 0:00,Consumer Services,1,2328876.0,1082948.0,2351108.0
2804,19.0,298.0,47.0,0,1,1,PRSS,3/29/12 0:00,Consumer Services,3,6345169.0,1771194.0,3259149.0
2805,6.6,125.0,48.0,0,0,1,PRTA,12/21/12 0:00,Health Care,4,68615.0,1545178.0,6637208.0
2806,375.6,83.0,59.0,0,0,0,PRTK,5/10/06 0:00,Health Care,2,20897.0,2703.0,43330.0
2808,10.5,1069.0,42.0,0,0,1,PRTS,2/9/07 0:00,Consumer Services,4,3145498.0,1087488.0,23986028.0
2810,29.03,49705.0,63.0,0,0,0,PRU,12/13/01 0:00,Finance,3,49495800.0,30573900.0,83688400.0
2811,27.03,7293.424462924463,54.8125,0,0,1,PSAU,9/18/08 0:00,Other,3,16781.0,40656.0,116113.0
2812,25.38,7293.424462924463,54.8125,0,0,0,PSCC,4/7/10 0:00,Other,2,2300.0,83350.0,215693.0
2813,25.8,7293.424462924463,54.8125,0,0,1,PSCD,4/7/10 0:00,Other,2,3480.0,40515.0,303684.0
2814,25.49,7293.424462924463,54.8125,0,0,1,PSCE,4/7/10 0:00,Other,2,4900.0,10585.0,135126.0
2815,25.7,7293.424462924463,54.8125,0,0,1,PSCF,4/7/10 0:00,Other,2,2400.0,3450.0,78233.0
2816,25.07,7293.424462924463,54.8125,0,0,1,PSCH,4/7/10 0:00,Other,2,3100.0,4452.0,1182086.0
2817,25.32,7293.424462924463,54.8125,0,0,0,PSCI,4/7/10 0:00,Other,2,2800.0,7546.0,169755.0
2818,25.7,7293.424462924463,54.8125,0,0,1,PSCM,4/7/10 0:00,Other,2,3600.0,4050.0,113121.0
2819,25.4299,7293.424462924463,54.8125,0,0,1,PSCT,4/7/10 0:00,Other,2,6634.0,35101.0,150619.0
2820,25.33,7293.424462924463,54.8125,0,1,0,PSCU,4/7/10 0:00,Other,2,2500.0,27550.0,124011.0
2822,14.99,7293.424462924463,65.0,0,1,0,PSEC,7/27/04 0:00,Other,1,432300.0,801986.0,1445620.0
2823,25.02,7293.424462924463,54.8125,0,0,0,PSET,3/21/16 0:00,Other,0,0.0,209300.0,223272.0
2824,25.0,7293.424462924463,53.0,0,0,0,PSF,11/24/10 0:00,Other,2,382445.0,82045.0,1230236.0
2825,25.16,7293.424462924463,49.0,0,0,0,PSL,10/12/06 0:00,Other,3,29400.0,84300.0,366800.0
2826,13.0,7293.424462924463,50.0,0,0,0,PSMT,8/20/97 0:00,Consumer Services,2,0.0,0.0,1119099.0
2827,8.72,32500.0,54.8125,0,0,0,PSO,1/11/96 0:00,Consumer Services,3,654.0,0.0,7302.0
2829,42.0,175.0,45.0,0,0,0,PSTI,4/17/03 0:00,Health Care,3,200.0,800.0,3900.0
2830,32.0,14600.0,59.0,0,0,1,PSX,4/12/12 0:00,Energy,3,654690.0,3369596.0,152478607.0
2833,25.33,7293.424462924463,49.0,0,0,0,PTF,10/12/06 0:00,Other,3,8000.0,62600.0,243100.0
2835,24.87,7293.424462924463,54.8125,0,0,0,PTH,10/12/06 0:00,Other,3,8500.0,56500.0,322299.0
2837,101.5,9.0,58.0,0,0,1,PTIE,7/14/00 0:00,Health Care,4,867314.0,393111.0,826829.0
2839,14.375,7293.424462924463,52.0,0,0,0,PTNR,10/27/99 0:00,Public Utilities,2,37121600.0,22414200.0,44778900.0
2840,16.438,494297.0,54.8125,0,1,1,PTR,3/30/00 0:00,Energy,3,0.0,20785300.0,26768500.0
2841,455.0,171.0,72.0,0,0,0,PTX,2/7/97 0:00,Health Care,4,112760.0,24705.0,68290.0
2842,15.0,7293.424462924463,54.8125,0,0,0,PTY,12/24/02 0:00,Other,1,681400.0,447700.0,6281900.0
2844,15.32,7293.424462924463,49.0,0,0,0,PUI,10/26/05 0:00,Other,2,51500.0,45300.0,165200.0
2845,32.45,27151.0,59.0,0,0,1,PUK,9/13/99 0:00,Finance,0,0.0,0.0,19500.0
2846,18.0,24.0,47.0,0,1,1,PULM,3/21/14 0:00,Health Care,4,251878.0,168454.0,465728.0
2847,12.25,135.0,54.8125,0,0,0,PVBC,7/16/15 0:00,Finance,3,1224275.0,359884.0,766392.0
2848,14.85,0.0,58.0,0,0,0,PVG,1/12/12 0:00,Basic Industries,3,173011.0,345599.0,2747343.0
2849,7.333,32800.0,47.0,0,0,0,PWR,2/12/98 0:00,Capital Goods,3,3903750.0,1215600.0,3870899.0
2850,36.438,3836.0,60.0,0,1,0,PXD,8/8/97 0:00,Energy,4,245500.0,1691500.0,19908300.0
2851,1454716.5284212418,7293.424462924463,49.0,0,0,0,PXI,10/11/06 0:00,Other,2,0.0,23200.0,94400.0
2852,31.5,215.0,50.0,0,0,0,PXLW,5/19/00 0:00,Technology,4,2228966.0,1689999.0,5583557.0
2853,4.05,0.0,49.0,0,1,1,PXS,11/3/15 0:00,Transportation,1,1103.0,11901.0,325260.0
2854,24.9399,7293.424462924463,54.8125,0,1,1,PY,3/21/16 0:00,Other,0,0.0,205700.0,234238.0
2855,37.02,33.0,49.0,0,0,0,PYDS,12/1/98 0:00,Finance,1,7313.0,40672.0,132279.0
2856,15.0,7293.424462924463,54.8125,0,0,1,PYN,10/29/02 0:00,Other,1,22100.0,66600.0,293300.0
2857,36.0,18700.0,54.8125,0,0,0,PYPL,7/6/15 0:00,Miscellaneous,0,5866647.0,33258882.0,431692455.0
2858,1454716.5284212418,7293.424462924463,49.0,0,0,0,PYZ,10/11/06 0:00,Other,2,0.0,13800.0,58500.0
2859,15.0,7293.424462924463,51.0,0,0,1,PZC,10/29/02 0:00,Other,1,85900.0,247300.0,983900.0
2860,8.45,2791.0,54.8125,0,0,0,PZE,9/30/09 0:00,Energy,2,7459476.0,2651516.0,6824530.0
2861,19.75,105.0,58.0,0,1,1,PZN,10/25/07 0:00,Finance,3,5461225.0,2118700.0,8133677.0
2862,19.93,7293.424462924463,54.8125,0,1,0,QABA,6/29/09 0:00,Other,0,0.0,32579.0,178143.0
2863,8.6,1870.0,65.0,0,0,0,QADA,12/16/10 0:00,Technology,3,1733.0,123845.0,549855.0
2864,9.18,1870.0,65.0,0,0,0,QADB,12/16/10 0:00,Technology,3,24741.0,211767.0,509385.0
2865,24.719,7293.424462924463,54.8125,0,0,0,QAT,4/29/14 0:00,Other,1,0.0,212039.0,1921289.0
2866,45.0,20.0,51.0,0,0,0,QBAK,6/23/00 0:00,Technology,4,352766.0,223465.0,880941.0
2867,1454716.5284212418,7293.424462924463,54.8125,0,0,0,QCLN,2/8/07 0:00,Other,3,0.0,0.0,613241.0
2868,19.0,10.0,59.0,0,1,1,QCP,10/20/16 0:00,Consumer Services,3,9721.0,466020.0,74125705.0
2870,34.6,656.0,59.0,0,1,1,QEP,6/16/10 0:00,Energy,2,62900.0,543370.0,48657157.0
2872,1.8661,4688.0,54.8125,0,0,0,QGEN,6/28/96 0:00,Health Care,4,18256237.0,10786723.0,39374386.0
2873,14.07,7293.424462924463,58.0,0,1,1,QHC,4/21/16 0:00,Health Care,3,9600.0,29867.0,25220610.0
2874,19.9799,7293.424462924463,54.8125,0,0,0,QINC,3/10/14 0:00,Other,0,0.0,9610.0,138345.0
2876,24.72,7293.424462924463,54.8125,0,0,0,QLC,9/23/15 0:00,Other,2,0.0,8268.0,32273.0
2879,1454716.5284212418,7293.424462924463,54.8125,0,0,0,QQEW,4/19/06 0:00,Other,2,0.0,27481.0,742109.0
2880,50.28,7293.424462924463,54.8125,0,0,0,QQQ,3/10/99 0:00,Other,2,171000000000.0,1263000000000.0,8704000000000.0
2881,14.7,7293.424462924463,39.0,0,0,0,QQQC,12/9/09 0:00,Other,2,20082.0,81613.0,434980.0
2882,20.0,7293.424462924463,54.8125,0,0,0,QQQX,1/26/07 0:00,Other,4,19330.0,105136.0,1045256.0
2883,1454716.5284212418,7293.424462924463,62.0,0,0,0,QQXT,2/8/07 0:00,Other,3,0.0,0.0,22803.0
2884,2.4,95.0,55.0,0,0,0,QRHC,7/16/09 0:00,Technology,3,11458.0,7841.0,15652.0
2885,68.01,8600.0,56.0,0,1,1,QRVO,1/2/15 0:00,Technology,4,4218773.0,15115313.0,50816848.0
2886,32.98,6200.0,36.0,0,0,0,QSR,12/10/14 0:00,Consumer Services,2,8293.0,25233723.0,60331314.0
2887,1454716.5284212418,7293.424462924463,62.0,0,0,0,QTEC,4/19/06 0:00,Other,2,0.0,10000.0,53062.0
2888,153.0,1150.0,54.8125,0,0,0,QTM,8/4/99 0:00,Technology,2,49687.0,487023.0,2479857.0
2890,6.39,393.0,54.8125,0,0,0,QTNT,5/27/14 0:00,Health Care,1,45114.0,253391.0,776269.0
2891,2.014,393.0,54.0,0,0,1,QTRH,9/9/09 0:00,Miscellaneous,2,100.0,2500.0,56446.0
2895,48.0,21100.0,48.0,0,1,1,QUAD,7/6/10 0:00,Miscellaneous,1,20409.0,374224.0,2580808.0
2896,11.0,89.0,41.0,0,0,0,QUIK,10/15/99 0:00,Technology,4,8895400.0,3357200.0,11615399.0
2897,27.1,727.0,44.0,0,0,1,QUOT,3/7/14 0:00,Consumer Services,4,11373396.0,5900501.0,16593429.0
2899,25.04,7293.424462924463,54.8125,0,0,0,QYLD,12/11/13 0:00,Other,2,0.0,26033.0,72546.0
2901,20.12,985.0,56.0,0,1,1,RAIL,4/6/05 0:00,Capital Goods,2,7966326.0,3206579.0,7338561.0
2904,45.0,223.0,46.0,0,0,0,RAS,1/9/98 0:00,Consumer Services,4,178266.0,80032.0,352091.0
2905,3.4583,2100.0,60.0,0,0,0,RBA,3/10/98 0:00,Miscellaneous,1,12505800.0,5503800.0,11052600.0
2907,10.9008,997.0,57.0,0,0,1,RBCAA,7/22/98 0:00,Finance,2,1380328.0,828243.0,1589624.0
2908,140.0,20.0,53.0,0,0,0,RBCN,11/16/07 0:00,Technology,4,434361.0,119724.0,386449.0
2909,13.0,168.0,63.0,0,0,0,RBNC,11/16/06 0:00,Finance,3,100.0,100.0,100.0
2910,218.7317,71200.0,54.8125,0,1,1,RBS,10/11/07 0:00,Finance,3,461.0,4851.0,1882294.0
2912,12.55,9065.0,45.0,0,0,0,RCM,5/20/10 0:00,Consumer Services,3,4562245.0,1978170.0,5858176.0
2913,5.51,71.0,44.0,0,0,0,RCON,7/31/09 0:00,Energy,4,374994.0,2798875.0,4931380.0
2915,43.5,214.0,48.0,0,0,1,RDCM,9/24/97 0:00,Technology,2,524350.0,192225.0,796525.0
2917,11.1,94.0,51.0,0,0,1,RDHL,1/7/13 0:00,Health Care,0,100.0,0.0,10050.0
2918,3.5,2585.0,50.0,0,1,1,RDIB,1/5/00 0:00,Consumer Services,2,400.0,500.0,500.0
2921,20.05,7293.424462924463,54.8125,0,1,1,RDVY,1/6/14 0:00,Other,0,0.0,7729.0,88902.0
2922,13.5,978.0,46.0,0,0,0,RDWR,9/30/99 0:00,Miscellaneous,3,13119600.0,8165200.0,76839000.0
2923,5.02,22671.0,57.0,0,0,0,RDY,4/11/01 0:00,Health Care,2,1740700.0,1921400.0,4647599.0
2924,6.719,2569.0,54.0,0,0,0,RECN,12/15/00 0:00,Miscellaneous,4,9348400.0,3095400.0,15412000.0
2927,21.0,268.0,59.0,0,0,0,REIS,6/2/97 0:00,Miscellaneous,0,97250.0,259850.0,873450.0
2930,13.5,0.0,58.0,0,0,0,RESI,12/13/12 0:00,Finance,3,70096.0,436453.0,2925777.0
2934,271.25,7293.424462924463,66.0,0,1,1,REV,2/29/96 0:00,Consumer Non-Durables,3,765500.0,293080.0,680669.0
2937,37.876,21714.0,59.0,0,0,0,RF,2/18/98 0:00,Finance,2,3714.0,26033.0,96309.0
2938,51.92,7293.424462924463,54.8125,0,0,1,RFAP,4/14/16 0:00,Other,3,5300.0,6201.0,27788.0
2939,51.17,7293.424462924463,54.8125,0,0,0,RFDI,4/14/16 0:00,Other,3,11260.0,110215.0,191474.0
2940,50.4,7293.424462924463,54.8125,0,1,0,RFEM,6/14/16 0:00,Other,1,0.0,900.0,10176.0
2941,50.93,7293.424462924463,54.8125,0,0,0,RFEU,4/14/16 0:00,Other,3,4800.0,15151.0,83937.0
2942,15.0,7293.424462924463,53.0,0,1,1,RFI,7/31/98 0:00,Other,4,16500.0,92300.0,513300.0
2943,21.5,7700.0,61.0,0,0,0,RFP,12/10/10 0:00,Basic Industries,4,1045210.0,278223.0,13513781.0
