index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume,SP500_lastweek_return
2518,163.08,7293.424462924463,47.0,0,1,1,NVUS,9/17/14 0:00,Health Care,2,1202047.0,782059.8139000001,1338791.2235,1.2897265252760043e-05
2519,24.9,1557.0,61.0,0,0,0,NWE,11/2/04 0:00,Public Utilities,1,558074.0,823030.3,3732837.3550000004,0.004497156482082979
2520,6.3492,214.0,55.0,0,0,0,NWFL,8/5/96 0:00,Finance,0,8315.0,4284.586200000001,11629.107399999975,0.00649039078822522
2522,14.96,26000.0,56.0,0,0,0,NWS,6/19/13 0:00,Consumer Services,2,7716950.0,7991698.369000001,80678979.51900004,-0.0011595142439585957
2523,15.2,26000.0,56.0,0,0,0,NWSA,6/19/13 0:00,Consumer Services,2,31981441.0,52331533.61,337988947.905,-0.0011595142439585957
2524,18.4,6789.0,52.0,0,0,0,NWY,10/7/04 0:00,Consumer Services,3,8262499.0,3097807.320000001,5902187.380000003,0.0026542179079031636
2525,12.1111,3954.0,66.0,0,1,1,NX,7/31/98 0:00,Capital Goods,4,37800.0,265733.0553,1277892.7501,-0.005332803369324878
2526,9.6499,2640.0,46.0,0,1,0,NXEO,8/7/14 0:00,Consumer Durables,3,8325.0,28851.306899999996,4647350.389399999,-0.004404981108354284
2527,10.06,2640.0,46.0,0,0,0,NXEOU,6/6/14 0:00,Consumer Durables,4,3327087.0,777048.5501,3181288.281900001,0.0029434427989179423
2529,14.5,2.0,54.8125,0,1,1,NXRT,3/19/15 0:00,Consumer Services,3,300.0,110116.11,4667206.883600001,0.0031583412125898275
2530,13.25,9113.0,59.0,0,0,0,NXST,11/24/03 0:00,Consumer Services,0,7015147.0,2457536.7800000003,5228115.953000001,-0.0008154691306457058
2531,11.0,7293.424462924463,59.0,0,0,0,NXTD,8/19/13 0:00,Consumer Services,0,8021.0,16430.1,30326.200000000015,-0.004372848916410924
2532,10.0,3800.0,54.0,0,0,0,NXTM,10/27/05 0:00,Health Care,3,907842.0,1065856.81,2062225.525,0.0001538966177654049
2533,24.47,0.0,45.0,0,1,1,NYLD,5/15/15 0:00,Public Utilities,4,526099.0,3582660.61,36507570.50130001,0.0029193231645245265
2534,86.9,7293.424462924463,59.0,0,0,0,NYMT,6/24/04 0:00,Consumer Services,3,448440.0,217074.09999999998,441626.30000000005,0.001094918383470803
2535,24.8,7293.424462924463,59.0,0,0,1,NYMTN,10/9/17 0:00,Consumer Services,0,64047.0,1597029.2089,2999383.0668999986,0.001964770126288056
2536,24.62,7293.424462924463,59.0,0,0,1,NYMTO,4/17/15 0:00,Consumer Services,4,804700.0,912876.7549999999,1792445.7268999994,-3.3238442674919456e-05
2537,24.45,7293.424462924463,59.0,0,0,1,NYMTP,6/4/13 0:00,Finance,1,114253.0,319557.9876999999,815345.0912999996,-0.0016385831409972645
2538,6.344,2.0,66.0,0,0,0,NYMX,11/26/97 0:00,Health Care,2,7800.0,153335.63199999998,164933462.43927416,0.0008674852541325892
2539,102.5,0.0,55.0,0,0,0,NYRT,4/15/14 0:00,Consumer Services,1,378977.0,662580.1,2656780.8609999996,-0.0016397601594171046
2540,14.36,7293.424462924463,54.8125,0,0,1,NYV,4/28/09 0:00,Other,1,315800.0,212154.76999999993,164933462.43927416,-0.002186680829668743
2541,40.62,7293.424462924463,60.0,0,1,1,OAK,4/12/12 0:00,Finance,3,7262541.0,3428842.090100001,7181455.147200001,-0.003147401653001266
2542,14.44,0.0,40.0,0,0,0,OAKS,3/22/13 0:00,Consumer Services,4,2360849.0,828746.1799999999,3381337.8444999983,0.00023442567102643124
2545,35.0,12.0,46.0,0,0,0,OBAS,4/7/99 0:00,Finance,2,197120.0,554121.63,971486.3799999997,0.004909748070091083
2548,26.0,17000.0,53.0,0,1,0,OC,9/20/06 0:00,Capital Goods,2,167500.0,2547652.9499999997,3829330.6,0.002803349271150176
2549,14.584,356.0,52.0,0,0,0,OCC,4/2/96 0:00,Basic Industries,1,6225.0,171197.05999999997,546934.0560000001,0.0010333910406116356
2550,6.959,684.0,50.0,0,1,0,OCFC,7/3/96 0:00,Finance,2,8223300.0,6311236.5879999995,18388358.193999995,0.0007678147440976264
2551,16.08,114.0,33.0,0,0,0,OCIP,10/4/13 0:00,Basic Industries,4,17462512.0,5921460.7,13215463.929799994,-0.00017313176476279373
2552,36.0,1876.0,57.0,0,1,1,OCLR,9/10/04 0:00,Technology,4,530.0,100105.95,1521334.9149999998,0.0025407628350301143
2553,5.7217,7600.0,54.0,0,0,0,OCN,9/25/96 0:00,Finance,2,9163416.0,3226495.7539999997,7814029.5137999905,0.000389381279100249
2554,13.85,7293.424462924463,41.0,0,0,0,OCSI,7/12/13 0:00,Other,4,2349894.0,1266344.68,2904043.7124999985,0.005761331798070955
2555,11.48,0.0,41.0,0,1,1,OCSL,6/12/08 0:00,Other,3,3913400.0,1884837.91,3997219.7259999984,-0.003854111787703261
2559,16.86,181.0,58.0,0,0,1,OESX,12/19/07 0:00,Consumer Durables,2,5378630.0,1073351.38,5020998.3371,-0.005977834735089267
2560,11.0,81.0,44.0,0,0,0,OFED,1/14/11 0:00,Finance,4,169500.0,119526.23999999999,444935.84,0.0018660624058846212
2561,10.0,142.0,69.0,0,0,0,OFLX,8/1/05 0:00,Capital Goods,0,126689.0,226981.83,679518.6320000007,0.0009755437715632174
2562,14.0,7293.424462924463,44.0,0,1,1,OFS,11/8/12 0:00,Other,3,3141100.0,1247585.131,3093416.037400001,-0.0034557068562125004
2563,32.75,3500.0,57.0,0,0,0,OGS,1/16/14 0:00,Public Utilities,3,786136.0,1926764.8700000003,38446582.814700015,0.0006433728671599859
2564,14.999,7293.424462924463,49.0,0,0,0,OHAI,11/10/04 0:00,Other,2,2078908.0,1195471.3500000003,3879132.710000001,0.004065235017241494
2565,16.5,4.0,59.0,0,0,0,OHRP,5/28/04 0:00,Health Care,4,33.0,33889658.92909997,164933462.43927416,0.0041607475899172785
2566,16.0,363.0,53.0,0,0,1,OIIM,8/23/00 0:00,Technology,2,10049000.0,4021204.4599999995,7437099.410000006,0.001388890176640567
2567,5.1417,3077.0,55.0,0,0,0,OIS,2/9/01 0:00,Energy,4,10495265.0,3822114.7873999993,10689133.344099998,-0.005416895265699202
2569,25.12,7293.424462924463,54.8125,0,0,0,OLD,6/8/16 0:00,Other,2,0.0,18387.864999999998,55913.687000000034,0.0013627052452749946
2570,4.5,224.0,65.0,0,1,0,OLED,4/11/96 0:00,Capital Goods,3,325300.0,372989.01,1992191.54,-0.0049767321000298015
2572,20.81,7293.424462924463,64.0,0,0,0,OMAB,11/29/06 0:00,Transportation,2,12209354.0,5895035.859999999,12140523.528999995,-0.00015380543818881747
2573,9.55,0.0,46.0,0,0,0,OMAD,3/5/18 0:00,Finance,0,308200.0,492021.2497999999,1485063.2397,0.0009659920495253628
2574,7.15,2350.0,59.0,0,0,0,OMCL,8/7/01 0:00,Technology,1,3953900.0,1241871.1069999998,4132384.679000001,-0.00015171790961403847
2576,8.13,173.0,58.0,0,1,1,OMER,10/8/09 0:00,Health Care,3,2964360.0,1303206.4278999995,2897380.3954999996,0.0007383648133879912
2577,15.0,17.0,55.0,0,0,0,OMEX,1/5/96 0:00,Consumer Services,4,266.0,300.0,1680.0,
2578,18.51,10100.0,55.0,0,0,0,OMF,10/16/13 0:00,Finance,2,17412380.0,4723396.699999999,13710470.740000004,0.0038853035245310285
2579,9.0,1800.0,54.0,0,1,1,OMN,9/28/99 0:00,Basic Industries,1,1300.0,918884.3855,4106120.7945000017,-0.005737436010562901
2580,12.5,30.0,47.0,0,0,0,OMNT,9/2/04 0:00,Miscellaneous,3,400.0,33889658.92909997,164933462.43927416,0.0028739468217619285
2582,20.0,34000.0,60.0,0,0,0,ON,4/28/00 0:00,Technology,4,18666600.0,13352543.443499997,35736170.0167,0.0011696817432775683
2584,30.0,35.0,54.8125,0,0,0,ONCS,3/31/11 0:00,Health Care,3,1750.0,2300.2,71024.2,0.003511896924082349
2587,1454716.5284212418,7293.424462924463,54.8125,0,0,0,ONEQ,9/25/03 0:00,Other,3,0.0,33889658.92909997,164933462.43927416,-0.0036041956694269034
2588,4.5,48.0,53.0,0,0,1,ONS,5/13/16 0:00,Health Care,4,1544004.0,559693.9803999999,1377543.8293000006,-0.0002909286538619327
2590,1.5,113.0,57.0,0,0,0,ONVO,2/14/12 0:00,Health Care,1,14245.0,43140.75,3701499.3300000015,0.0006011489056838412
2592,29.25,797.0,55.0,0,0,0,OPB,4/16/14 0:00,Other,2,2437464.0,710332.6000000001,1750495.5412999997,0.0013943259767060631
2597,263.2648,16.0,59.0,0,0,0,OPHC,5/8/03 0:00,Finance,3,3.0,33889658.92909997,164933462.43927416,0.00040907456750529015
2599,112.0,11.0,38.0,0,0,0,OPNT,12/2/09 0:00,Basic Industries,2,59.0,2721.5,13343.5,0.0023662903155316733
2600,13.334,301.0,77.0,0,0,0,OPOF,2/12/98 0:00,Finance,3,3562.0,14344.214800000005,23105.364800000014,0.0025656890013512823
2602,177.4,29.0,54.8125,0,1,1,OPTT,4/25/07 0:00,Public Utilities,2,30646.0,152913.59999999998,283161.0098999999,0.0026258738226747147
2603,15.0224,0.0,53.0,0,1,1,OR,6/26/14 0:00,Basic Industries,3,1323.0,20531.268299999996,56780.14970000005,0.0011253243896258386
2604,15.2,1303.0,60.0,0,0,0,ORA,11/11/04 0:00,Public Utilities,3,2900400.0,1188519.19,5056303.950000003,0.005357370727257711
2605,34.438,138038.0,56.0,0,0,0,ORAN,10/20/97 0:00,Public Utilities,0,2520200.0,3686488.0004000007,6901066.588700003,-0.0021948259773987605
2606,7.52,758.0,50.0,0,1,0,ORBC,11/3/06 0:00,Consumer Services,4,6223602.0,2348213.2899999996,6596314.710000002,-0.0018530564050649773
2607,14.44,0.0,58.0,0,0,1,ORC,2/14/13 0:00,Consumer Services,3,244295.0,70847.30000000002,448305.17019999976,0.0009534001946083702
2608,25.36,7293.424462924463,54.8125,0,1,0,ORG,6/8/16 0:00,Other,2,0.0,34939.4584,71497.3387,0.0013627052452749946
2609,0.0377,103.0,46.0,0,0,0,ORGS,7/28/10 0:00,Health Care,2,14583.0,0.7539999999999998,4.222400000000005,0.004651281782088544
2610,128800.0,1160.0,47.0,0,0,0,ORIG,9/19/11 0:00,Energy,0,1.0,2823863.0,15716035.08,0.0022787536794008595
2611,14.88,245.0,71.0,0,0,0,ORIT,1/24/07 0:00,Finance,2,3104299.0,1911423.36,3641371.875000002,0.000944872763281939
2612,9.6,14.0,43.0,0,0,0,ORMP,4/19/04 0:00,Health Care,0,183.0,33889658.92909997,164933462.43927416,-0.0005734970848090905
2613,15.8,2625.0,52.0,0,1,1,ORN,12/20/07 0:00,Basic Industries,3,25800.0,388404.85999999987,1896693.324,-0.0016676522749875205
2614,41.3,12.0,71.0,0,1,0,ORPN,7/31/14 0:00,Health Care,3,320699.0,129421.25,319447.614,-0.003826359491984669
2615,14.8867,338.0,57.0,0,0,0,ORRF,12/2/99 0:00,Finance,3,243.0,297.734,9954.589600000003,-0.0011630695492319543
2616,19.93,2750.0,55.0,0,1,1,OSB,10/27/08 0:00,Basic Industries,0,196.0,4592.405999999999,35868.037999999986,-0.014854517079500886
2617,10.55,450.0,50.0,0,0,0,OSBCP,6/26/03 0:00,Finance,3,4900.0,309617.80000000005,572818.0399999995,-0.003651563545332962
2618,6.1655,1123.0,58.0,0,0,1,OSG,12/1/15 0:00,Transportation,1,7266.0,8140.6208000000015,397498.88209999993,0.0014716274842030894
2619,13.75,5763.0,66.0,0,0,0,OSIS,10/2/97 0:00,Technology,3,3421300.0,1724707.2699999996,3978227.4089999986,0.001301955951812182
2621,9.69,0.0,54.8125,0,0,1,OSPR,9/8/17 0:00,Finance,4,100.0,193.79999999999998,324783.12,0.0008898998419800051
2622,10.01,0.0,54.8125,0,0,1,OSPRU,7/21/17 0:00,Finance,4,1238726.0,1074921.245,1914496.1051000012,0.001706305760844137
2624,12.9592,7293.424462924463,55.0,0,1,1,OSTK,5/30/02 0:00,Consumer Services,3,1667654.0,844652.5097,1900781.4894000003,-0.003568854455349332
2625,10.51,222.0,61.0,0,0,1,OTEL,5/28/13 0:00,Public Utilities,1,11004.0,134187.69200000004,378555.8718000004,0.0008438558627471084
2626,2.6562,10900.0,52.0,0,1,1,OTEX,1/24/96 0:00,Technology,2,37326400.0,26737645.872600004,67085039.116099924,0.004746751129899006
2628,7.75,120.0,53.0,0,1,1,OTIV,11/12/02 0:00,Technology,1,4200.0,33889658.92909997,164933462.43927416,-0.002790869923766378
2629,10.5,7293.424462924463,60.0,0,1,0,OTTW,7/15/05 0:00,Finance,4,48100.0,33889658.92909997,164933462.43927416,0.003903288434765522
2630,29.5,2192.0,59.0,0,1,0,OUT,3/28/14 0:00,Consumer Services,4,15766079.0,7692876.806,25739760.066000015,-0.00023044547321924926
2631,7.5,36.0,54.8125,0,0,0,OVAS,11/12/12 0:00,Health Care,0,4900.0,12757.5,126283.83000000012,-0.004777588944558804
2633,1.747,175.0,52.0,0,0,0,OVLY,9/27/96 0:00,Finance,4,41651.0,41687.459999999934,41855.17599999963,0.0009890747350926718
2634,6.6,3.0,50.0,0,0,0,OXBR,3/27/14 0:00,Finance,3,224062.0,176696.9667,835195.6158,-0.001769284218969745
2636,19.5,0.0,52.0,0,0,1,OXLC,1/20/11 0:00,Other,3,106650.0,55256.11,155233.4042,0.001196042903625754
2637,24.75,0.0,52.0,0,0,0,OXLCM,6/8/17 0:00,Other,3,628425.0,285470.24000000005,1041684.0152000007,0.0012368045609584108
2638,24.8,0.0,52.0,0,1,1,OXLCO,6/28/13 0:00,Other,4,15300.0,30339.52999999999,110449.62809999997,-0.0019267946654282536
2639,30.0,483.0,60.0,0,1,1,OZM,11/14/07 0:00,Finance,2,25653090.0,15124991.41,34465193.56999999,-0.0028783239571956404
2640,1.1095,7293.424462924463,64.0,0,0,0,OZRK,7/17/97 0:00,Finance,3,7633600.0,5177622.312,11107325.881999996,0.0020171040220269116
2641,17.35,1938.0,54.0,0,1,1,P,6/15/11 0:00,Consumer Services,2,42152450.0,30024298.169999998,59595125.02090002,-0.0022709924348662974
2642,10.0,4850.0,58.0,0,0,1,PAA,11/18/98 0:00,Energy,2,5362800.0,1635600.2775000003,8256667.263999995,0.0018090645261585245
2643,27.49,7293.424462924463,63.0,0,0,0,PAC,2/24/06 0:00,Transportation,4,20600600.0,8302491.710000001,13941699.450000003,0.0015591607389101433
2646,14.0,1786.0,61.0,0,1,0,PACW,6/5/00 0:00,Finance,0,1000.0,244865.75,294227.38100000005,0.006979103007116286
2647,10.5625,26000.0,57.0,0,1,1,PAG,7/31/98 0:00,Consumer Durables,4,60600.0,977393.0952000001,3606896.821800001,-0.005332803369324878
2648,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PAGG,9/18/08 0:00,Other,3,0.0,12531.889500000001,164933462.43927416,-0.0016191725699170917
2651,12.0,7850.0,61.0,0,1,0,PAH,10/22/13 0:00,Basic Industries,1,300000.0,614415.7999999998,1079478.1999999993,0.004280069622895637
2653,12.57,0.0,47.0,0,1,1,PAM,10/9/09 0:00,Public Utilities,4,330619.0,872490.4,1738254.4163000004,0.0020196448866741496
2654,9.62,504.0,60.0,0,0,0,PANL,12/19/13 0:00,Transportation,3,27500.0,192.40000000000003,34351.58,0.0005854629129900932
2656,0.572,905.0,53.0,0,0,0,PARR,9/5/12 0:00,Energy,2,11.0,1420.9104000000004,19340.375500000024,-0.000774139661055392
2657,18.0,857.0,56.0,0,0,0,PATI,2/2/15 0:00,Transportation,0,4573.0,48431.4,139380.46789999993,-0.002900192801896636
2658,8.06,5.0,50.0,0,0,0,PAVM,4/28/16 0:00,Health Care,3,1575.0,58054.45120000002,112442.86720000012,-0.0017007617731328306
2659,10.5,5600.0,50.0,0,0,0,PAY,4/29/05 0:00,Miscellaneous,4,4604800.0,1897547.76,7134101.460000001,0.002471878865298538
2661,6.094,3017.0,61.0,0,1,1,PB,11/12/98 0:00,Finance,3,2264600.0,423721.4820000002,1153284.8650000002,0.000907895108430447
2662,15.9478,1539.0,54.0,0,0,0,PBA,4/5/10 0:00,Energy,0,29102.0,201392.4766,1161088.868999999,0.0024040524060613727
2663,8.6084,7293.424462924463,63.0,0,0,0,PBBI,10/5/04 0:00,Finance,1,685370.0,549217.9537,1028437.7019999995,0.003125583183965957
2664,26.1,5188.0,62.0,0,0,1,PBCTP,10/26/16 0:00,Finance,2,1631356.0,2858874.9000000004,5388886.523099997,0.0008720298418131949
2667,17.0,530.0,53.0,0,0,0,PBH,2/10/05 0:00,Health Care,3,12667600.0,5915657.920000002,12096504.460000003,0.0009264723648189564
2668,3.7943,144.0,54.8125,0,0,0,PBHC,1/2/97 0:00,Finance,3,741.0,14903.867999999993,21223.838899999904,-0.0022501552007537307
2669,98.2615,217.0,55.0,0,1,1,PBIB,9/22/06 0:00,Finance,4,220022.0,64434.8297,130730.75819999991,-0.0003509562726528819
2670,9.55,80.0,66.0,0,1,1,PBIP,3/30/05 0:00,Finance,2,1027223.0,870964.9399999998,1678412.1180000002,-0.0009656142057341555
2672,6.125,62703.0,65.0,0,0,0,PBR,8/10/00 0:00,Energy,3,143929200.0,68854146.1108,186128858.46390006,0.0022115616948449163
2673,10.85,109.0,60.0,0,0,0,PBSK,9/13/11 0:00,Finance,1,1082130.0,415775.81560000003,841587.9116999987,-0.0036148080828878166
2674,10.0,318.0,47.0,0,0,0,PBYI,4/20/12 0:00,Health Care,4,419180.0,625977.5499999999,833056.9099999999,0.0010667200162140591
2675,24.75,7293.424462924463,54.8125,0,0,0,PCI,1/29/13 0:00,Other,1,5508290.0,2967541.630000001,6825637.300300005,0.002578189171835245
2676,15.0,7293.424462924463,54.8125,0,0,0,PCK,6/26/02 0:00,Other,2,87700.0,285102.32,1401999.7182,-0.008832873637481404
2677,7.5,211.0,54.8125,0,1,0,PCOM,11/14/05 0:00,Miscellaneous,0,750.0,33889658.92909997,164933462.43927416,0.0016164320776262478
2679,15.76,0.0,54.8125,0,0,0,PCSB,4/21/17 0:00,Finance,4,4725234.0,1809915.1172,4634206.042600002,-0.0002941194968943802
2680,21.625,484.0,52.0,0,0,0,PCTI,10/19/99 0:00,Technology,1,5250900.0,3511807.8279999997,11129530.015899997,-0.008105874054422106
2682,4.7,77.0,69.0,0,0,0,PCYG,11/30/98 0:00,Technology,0,740.0,33889658.92909997,164933462.43927416,0.0024579177332048857
2683,25.25,7293.424462924463,54.8125,0,1,1,PDBC,11/5/14 0:00,Other,2,0.0,18368.249000000003,212936.99640000006,0.0044667098899884294
2684,13.4,417.0,53.0,0,0,0,PDFS,7/27/01 0:00,Technology,4,6402300.0,2268611.92,5064552.816000001,-0.00015539156074229066
2685,24.96,7293.424462924463,54.8125,0,0,0,PDI,5/25/12 0:00,Other,4,1904078.0,1116333.1040000003,3727429.6920999996,-0.000715544606062427
2687,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PDP,2/28/07 0:00,Other,2,0.0,667673.9700000002,2939842.380000001,-0.004771426399695538
2688,25.8148,4851.0,56.0,0,1,0,PDS,11/7/05 0:00,Energy,0,175769.0,541498.5887,18488686.903799996,0.005256845105229201
2689,39.0,95.0,53.0,0,0,0,PDVW,2/3/15 0:00,Public Utilities,1,24710.0,157027.1716,590235.7686999998,-5.290455438138648e-05
2691,20.0,28.0,61.0,0,0,0,PEB,12/9/09 0:00,Consumer Services,2,3412811.0,1948580.12,3919886.736499999,6.823799451674947e-05
2692,6.0,4237.0,61.0,0,0,0,PEGA,7/19/96 0:00,Technology,4,5494400.0,2324910.8775,7430243.457500002,-0.003733354754986643
2695,23.9167,7293.424462924463,60.0,0,1,1,PEO,7/31/98 0:00,Other,4,13725.0,158403.9169,961154.0000999998,-0.005332803369324878
2696,17.56,0.0,54.8125,0,0,0,PER,8/11/11 0:00,Energy,3,12342594.0,7867803.19,16586523.323999994,-0.008638525691005887
2697,8.51,7293.424462924463,47.0,0,1,1,PERI,1/31/06 0:00,Technology,1,817641.0,1131796.8925,2144800.9415000016,0.0020999533819539957
2699,1.25,187.0,56.0,0,0,0,PETS,9/17/97 0:00,Health Care,2,71700.0,81029.411,548269.177,0.001888884011062115
2702,1454716.5284212418,7293.424462924463,49.0,0,0,0,PEY,12/8/04 0:00,Other,2,0.0,3691801.0500000003,11532181.620000003,0.0005406539422203752
2703,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PEZ,10/11/06 0:00,Other,2,0.0,16111.38,164933462.43927416,0.0019975374340966807
2704,22.15,4900.0,49.0,0,0,0,PF,3/28/13 0:00,Consumer Non-Durables,3,24569030.0,12039655.8395,32211792.32970001,0.001928958053034026
2705,40.0,238.0,76.0,0,0,0,PFBC,12/14/99 0:00,Other,1,12060.0,1050.0004999999999,7706.669599999996,-0.003014642160820591
2706,11.6882,7293.424462924463,68.0,0,0,0,PFBI,5/17/96 0:00,Finance,4,462230.0,310355.62620000006,835925.6280999994,0.005278628203157181
2707,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PFF,3/26/07 0:00,Other,0,0.0,33889658.92909997,164933462.43927416,0.004599197574629962
2708,20.4,15378.0,55.0,0,0,0,PFG,10/23/01 0:00,Finance,1,32584000.0,20289838.24,49075887.739999995,-0.0008491191793188468
2710,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PFI,10/11/06 0:00,Other,2,0.0,26904.75,210517.50000000006,0.0019975374340966807
2711,0.25,98.0,65.0,0,0,0,PFIE,5/11/07 0:00,Energy,4,200.0,33889658.92909997,164933462.43927416,0.0009687630328858761
2712,17.833,388.0,56.0,0,0,0,PFIS,10/1/99 0:00,Finance,4,0.0,800.6599999999999,7179.639999999998,-0.0029942021548577313
2713,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PFL,8/26/03 0:00,Other,1,0.0,33889658.92909997,164933462.43927416,0.0008867069474630197
2714,13.25,7293.424462924463,52.0,0,1,1,PFLT,4/8/11 0:00,Other,4,1581308.0,1608944.7420000006,3420530.6070000012,-6.018798955549036e-06
2715,14.82,7293.424462924463,49.0,0,1,1,PFM,9/15/05 0:00,Other,3,36300.0,234695.36,582736.3899999999,-0.0006462176354368188
2717,20.0,7293.424462924463,54.8125,0,0,1,PFN,10/27/04 0:00,Other,2,359900.0,267200.30999999994,2409242.4799999995,0.0014933888083653274
2719,15.0,1054.0,61.0,0,0,0,PFS,1/16/03 0:00,Finance,3,23419300.0,5967511.8500000015,14693419.370000001,-0.001235736701256445
2720,18.15,3189.0,54.0,0,0,0,PFSI,5/9/13 0:00,Finance,3,6508140.0,1918871.93,5954377.9301,0.00260354172588476
2721,164.5,2550.0,52.0,0,0,1,PFSW,12/2/99 0:00,Miscellaneous,3,1758914.0,1825899.3547,4531145.491199999,-0.0011630695492319543
2722,17.0162,384.0,61.0,0,0,0,PGC,2/17/98 0:00,Finance,1,0.0,1579.0951999999997,3189.2700000000127,0.002723580170571346
2723,9.9,186.0,54.8125,0,0,0,PGH,4/10/02 0:00,Energy,2,39700.0,210399.94,1063650.1400000004,-0.00199062009603019
2724,1454716.5284212418,7293.424462924463,49.0,0,0,0,PGJ,12/8/04 0:00,Other,2,0.0,773490.73,2750187.403000001,0.0005406539422203752
2725,2.8642,19.0,70.0,0,0,0,PGLC,8/20/09 0:00,Basic Industries,3,2094.0,1823.7660000000005,2186.089599999995,0.0019383256516488487
2726,8.0,64.0,62.0,0,0,0,PGNX,11/19/97 0:00,Health Care,2,637000.0,709565.0610000001,2607266.2900000005,0.0036761901948434744
2727,25.0,7293.424462924463,54.8125,0,0,1,PGP,5/26/05 0:00,Other,3,115800.0,298800.62,1156400.4600000004,0.0028836040322641593
2729,13.89,2700.0,51.0,0,0,0,PGTI,6/28/06 0:00,Capital Goods,2,3573301.0,724094.1299999998,3834701.9753999994,0.0006931428861906326
2730,20.0,7293.424462924463,54.8125,0,0,0,PGZ,6/26/13 0:00,Other,2,218437.0,159988.31000000003,1032596.5260000003,-0.0030654497355921484
2731,20.0,7293.424462924463,54.0,0,0,1,PHD,12/23/04 0:00,Other,3,183100.0,224000.13,2067339.6900000006,0.0008103411161910014
2732,20.0,1365.0,53.0,0,0,0,PHH,1/19/05 0:00,Finance,2,809500.0,1763160.6599999995,42197841.389999986,-0.00016232712829636738
2733,11.25,2521.0,74.0,0,1,1,PHIIK,1/2/01 0:00,Transportation,1,15.0,33889658.92909997,164933462.43927416,0.0022016771966628657
2734,15.0,7293.424462924463,54.8125,0,0,0,PHK,4/25/03 0:00,Other,4,0.0,302.7,1692.0499999999997,0.001362175258462098
2735,15.3,7293.424462924463,54.8125,0,0,0,PHO,12/6/05 0:00,Other,1,1157200.0,6322510.419999999,15270348.01,-0.0004943459688812046
2736,1454716.5284212418,7293.424462924463,54.0,0,0,0,PHT,4/26/02 0:00,Other,4,0.0,33889658.92909997,164933462.43927416,-0.006417360618585047
2738,14.94,7293.424462924463,54.8125,0,0,1,PID,9/15/05 0:00,Other,3,249800.0,925400.16,3200757.120699998,-0.0006462176354368188
2739,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PIE,12/27/07 0:00,Other,3,0.0,206805.842,1186693.3420000002,0.0030131940675567665
2742,24.42,7293.424462924463,54.8125,0,0,0,PIO,6/13/07 0:00,Other,2,101900.0,948111.0650000001,5289615.034999999,-0.002135139815621396
2743,2.6,68.0,39.0,0,0,0,PIRS,12/29/14 0:00,Health Care,0,1000.0,1053.8,5808.4400000000105,0.005453447414646706
2744,6.3,5074.0,57.0,0,0,1,PIXY,6/30/17 0:00,Technology,4,1274489.0,8151531.148999999,19511389.232100002,-0.000701516386741747
2745,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PIZ,12/27/07 0:00,Other,3,0.0,194904.71999999997,1429344.5515999994,0.0030131940675567665
2746,42.5,1301.0,49.0,0,1,0,PJC,12/19/03 0:00,Finance,4,297800.0,195317.88000000003,13306174.540000003,0.003964644899943304
2747,29.16,7293.424462924463,57.0,0,1,1,PJT,9/22/15 0:00,Finance,1,5269.0,209917.81999999998,11297919.623000002,-0.0012901143817020122
2748,29.0,520.0,54.0,0,0,1,PK,12/13/16 0:00,Consumer Services,1,700.0,934439.4099999998,101659590.30750003,0.005128014662446738
2749,2.6762,91.0,63.0,0,0,0,PKBK,9/5/01 0:00,Finance,2,7096.0,53.52400000000002,2070.7344000000066,-0.0065120484932765
2750,12.0,14600.0,63.0,0,1,1,PKG,1/28/00 0:00,Consumer Durables,4,11192000.0,6134534.5030000005,19463797.218499996,-0.009597773077220793
2751,24.7,7293.424462924463,57.0,0,0,1,PKO,8/15/01 0:00,Other,2,2400.0,7594.240000000002,61423.39000000001,-0.0026683139453740185
2752,24.97,7293.424462924463,54.8125,0,0,0,PKW,12/20/06 0:00,Other,2,92600.0,179198.05,1241613.7300000002,0.0010634628186067133
2754,15.125,15800.0,56.0,0,1,1,PLCE,9/19/97 0:00,Consumer Services,4,3815400.0,2065906.828,12798200.271999994,0.004885600996122642
2755,22.75,1565.0,60.0,0,0,0,PLD,11/21/97 0:00,Consumer Services,4,3821400.0,1312458.316,3671331.4410000015,0.008809520504966353
2759,150.0,644.0,60.0,0,0,0,PLUG,10/29/99 0:00,Energy,4,542660.0,515466.33,1274909.2012000002,0.008056285572530733
2760,4.5625,1173.0,56.0,0,1,0,PLUS,11/15/96 0:00,Technology,4,2454800.0,801690.094,1714315.7314999998,0.002553322678694633
2761,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PLW,10/10/07 0:00,Other,2,0.0,34406.38999999999,164933462.43927416,0.0014316775663318745
2762,112.0,7293.424462924463,54.8125,0,1,1,PLXP,3/13/14 0:00,Health Care,3,162787.0,89729.36000000002,241579.01680000004,-0.002105451901021912
