index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
2523,26000.0,56.0,News Corporation,NWSA,2013-06-19,Consumer Services,2,31981441.0,52331533.61,15.279999732971191,1,1,1,-0.0011595142439585957
2529,2.0,54.78709677419355,"NexPoint Residential Trust, Inc.",NXRT,2015-03-19,Consumer Services,3,300.0,110116.11,15.5,1,1,1,0.0031583412125898275
2536,7447.2628409493445,59.0,"New York Mortgage Trust, Inc.",NYMTO,2015-04-17,Consumer Services,4,804700.0,912876.7549999999,24.65999984741211,1,1,1,-3.3238442674919456e-05
2539,0.0,55.0,"New York REIT, Inc.",NYRT,2014-04-15,Consumer Services,1,378977.0,662580.1,107.5,1,1,1,-0.0016397601594171046
2551,114.0,33.0,OCI Partners LP,OCIP,2013-10-04,Basic Industries,4,17462512.0,5921460.7,17.25,1,1,0,-0.00017313176476279373
2554,7447.2628409493445,41.0,Oaktree Strategic Income Corporation,OCSI,2013-07-12,Other,4,2349894.0,1266344.68,14.119999885559082,1,1,1,0.005761331798070955
2555,0.0,41.0,Oaktree Specialty Lending Corporation,OCSL,2008-06-12,Other,3,3913400.0,1884837.91,13.119999885559082,1,1,1,-0.003854111787703261
2559,181.0,58.0,"Orion Energy Systems, Inc.",OESX,2007-12-19,Consumer Durables,2,5378630.0,1073351.38,17.489999771118164,0,0,1,-0.005977834735089267
2560,81.0,44.0,Oconee Federal Financial Corp.,OFED,2011-01-14,Finance,4,169500.0,119526.23999999999,11.029999732971191,1,1,1,0.0018660624058846212
2562,7447.2628409493445,44.0,OFS Capital Corporation,OFS,2012-11-08,Other,3,3141100.0,1247585.131,14.75,1,1,1,-0.0034557068562125004
2563,3500.0,57.0,"ONE Gas, Inc.",OGS,2014-01-16,Public Utilities,3,786136.0,1926764.8700000003,33.0099983215332,1,1,1,0.0006433728671599859
2569,7447.2628409493445,54.78709677419355,The Long-Term Care ETF,OLD,2016-06-08,Other,2,0.0,18387.864999999998,25.1200008392334,1,1,1,0.0013627052452749946
2572,7447.2628409493445,64.0,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,OMAB,2006-11-29,Transportation,2,12209354.0,5895035.859999999,22.0,1,1,1,-0.00015380543818881747
2576,173.0,58.0,Omeros Corporation,OMER,2009-10-08,Health Care,3,2964360.0,1303206.4278999995,8.800000190734863,1,1,1,0.0007383648133879912
2578,10100.0,55.0,"OneMain Holdings, Inc.",OMF,2013-10-16,Finance,2,17412380.0,4723396.699999999,19.100000381469727,1,1,1,0.0038853035245310285
2590,113.0,57.0,"Organovo Holdings, Inc.",ONVO,2012-02-14,Health Care,1,14245.0,43140.75,33.0,0,1,0,0.0006011489056838412
2599,11.0,38.0,"Opiant Pharmaceuticals, Inc.",OPNT,2009-12-02,Basic Industries,2,59.0,2721.5,1.2000000476837158,0,0,0,0.0023662903155316733
2602,29.0,54.78709677419355,"Ocean Power Technologies, Inc.",OPTT,2007-04-25,Public Utilities,2,30646.0,152913.59999999998,4000.0,1,1,1,0.0026258738226747147
2607,0.0,58.0,"Orchid Island Capital, Inc.",ORC,2013-02-14,Consumer Services,3,244295.0,70847.30000000002,73.0,1,1,1,0.0009534001946083702
2608,7447.2628409493445,54.78709677419355,The Organics ETF,ORG,2016-06-08,Other,2,0.0,34939.4584,0.30000001192092896,0,0,0,0.0013627052452749946
2610,1160.0,47.0,Ocean Rig UDW Inc.,ORIG,2011-09-19,Energy,0,1.0,2823863.0,137614.671875,1,1,1,0.0022787536794008595
2613,2625.0,52.0,"Orion Group Holdings, Inc.",ORN,2007-12-20,Basic Industries,3,25800.0,388404.85999999987,16.0,1,1,1,-0.0016676522749875205
2630,2192.0,59.0,OUTFRONT Media Inc.,OUT,2014-03-28,Consumer Services,4,15766079.0,7692876.806,30.100000381469727,1,1,1,-0.00023044547321924926
2634,3.0,50.0,Oxbridge Re Holdings Limited,OXBR,2014-03-27,Finance,3,224062.0,176696.9667,6.760000228881836,1,1,1,-0.001769284218969745
2636,0.0,52.0,Oxford Lane Capital Corp.,OXLC,2011-01-20,Other,3,106650.0,55256.11,19.700000762939453,1,1,1,0.001196042903625754
2637,0.0,52.0,Oxford Lane Capital Corp.,OXLCM,2017-06-08,Other,3,628425.0,285470.24000000005,24.8700008392334,1,1,1,0.0012368045609584108
2641,1938.0,54.0,"Pandora Media, Inc.",P,2011-06-15,Consumer Services,2,42152450.0,30024298.169999998,20.0,1,1,1,-0.0022709924348662974
2643,7447.2628409493445,63.0,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",PAC,2006-02-24,Transportation,4,20600600.0,8302491.710000001,28.6200008392334,1,1,1,0.0015591607389101433
2648,7447.2628409493445,54.78709677419355,PowerShares Global Agriculture Portfolio,PAGG,2008-09-18,Other,3,0.0,12531.889500000001,27.18000030517578,1,1,1,-0.0016191725699170917
2653,0.0,47.0,Pampa Energia S.A.,PAM,2009-10-09,Public Utilities,4,330619.0,872490.4,13.100000381469727,1,1,1,0.0020196448866741496
2654,504.0,60.0,Pangaea Logistics Solutions Ltd.,PANL,2013-12-19,Transportation,3,27500.0,192.40000000000003,9.619999885559082,1,1,1,0.0005854629129900932
2656,905.0,53.0,"Par Pacific Holdings, Inc.",PARR,2012-09-05,Energy,2,11.0,1420.9104000000004,0.6000000238418579,0,0,0,-0.000774139661055392
2657,857.0,56.0,"Patriot Transportation Holding, Inc.",PATI,2015-02-02,Transportation,0,4573.0,48431.4,18.0,1,1,1,-0.002900192801896636
2673,109.0,60.0,"Poage Bankshares, Inc.",PBSK,2011-09-13,Finance,1,1082130.0,415775.81560000003,10.899999618530273,1,1,1,-0.0036148080828878166
2674,318.0,47.0,Puma Biotechnology Inc,PBYI,2012-04-20,Health Care,4,419180.0,625977.5499999999,13.0,0,0,1,0.0010667200162140591
2679,0.0,54.78709677419355,PCSB Financial Corporation,PCSB,2017-04-21,Finance,4,4725234.0,1809915.1172,15.800000190734863,1,1,0,-0.0002941194968943802
2683,7447.2628409493445,54.78709677419355,PowerShares Optimum Yield Diversified Commodity Strategy No K-,PDBC,2014-11-05,Other,2,0.0,18368.249000000003,25.15999984741211,1,1,1,0.0044667098899884294
2685,7447.2628409493445,54.78709677419355,PIMCO Dynamic Income Fund,PDI,2012-05-25,Other,4,1904078.0,1116333.1040000003,25.0,1,1,1,-0.000715544606062427
2687,7447.2628409493445,54.78709677419355,PowerShares DWA Momentum Portfolio,PDP,2007-02-28,Other,2,0.0,667673.9700000002,23.68000030517578,1,1,0,-0.004771426399695538
2691,28.0,61.0,Pebblebrook Hotel Trust,PEB,2009-12-09,Consumer Services,2,3412811.0,1948580.12,20.0,1,1,1,6.823799451674947e-05
2697,7447.2628409493445,47.0,Perion Network Ltd,PERI,2006-01-31,Technology,1,817641.0,1131796.8925,27.6299991607666,1,1,1,0.0020999533819539957
2703,7447.2628409493445,54.78709677419355,PowerShares DWA Consumer Cyclicals Momentum Portfolio,PEZ,2006-10-11,Other,2,0.0,16111.38,25.25,1,1,1,0.0019975374340966807
2704,4900.0,49.0,"Pinnacle Foods, Inc.",PF,2013-03-28,Consumer Non-Durables,3,24569030.0,12039655.8395,22.260000228881836,1,1,1,0.001928958053034026
2707,7447.2628409493445,54.78709677419355,iShares U.S. Preferred Stock ETF,PFF,2007-03-26,Other,0,0.0,33899209.3948874,50.150001525878906,1,1,1,0.004599197574629962
2710,7447.2628409493445,54.78709677419355,PowerShares DWA Financial Momentum Portfolio,PFI,2006-10-11,Other,2,0.0,26904.75,25.059999465942383,1,1,1,0.0019975374340966807
2714,7447.2628409493445,52.0,PennantPark Floating Rate Capital Ltd.,PFLT,2011-04-08,Other,4,1581308.0,1608944.7420000006,14.100000381469727,1,1,1,-6.018798955549036e-06
2720,3189.0,54.0,"PennyMac Financial Services, Inc.",PFSI,2013-05-09,Finance,3,6508140.0,1918871.93,18.25,1,0,0,0.00260354172588476
2729,2700.0,51.0,"PGT Innovations, Inc.",PGTI,2006-06-28,Capital Goods,2,3573301.0,724094.1299999998,14.5,0,0,0,0.0006931428861906326
2730,7447.2628409493445,54.78709677419355,Principal Real Estate Income Fund,PGZ,2013-06-26,Other,2,218437.0,159988.31000000003,20.0,1,1,1,-0.0030654497355921484
2742,7447.2628409493445,54.78709677419355,PowerShares Global Water Portfolio,PIO,2007-06-13,Other,2,101900.0,948111.0650000001,24.43000030517578,1,1,1,-0.002135139815621396
2743,68.0,39.0,"Pieris Pharmaceuticals, Inc.",PIRS,2014-12-29,Health Care,0,1000.0,1053.8,2.75,0,0,0,0.005453447414646706
2744,5074.0,57.0,"ShiftPixy, Inc.",PIXY,2017-06-30,Technology,4,1274489.0,8151531.148999999,25600.0,0,0,1,-0.000701516386741747
2747,7447.2628409493445,57.0,PJT Partners Inc.,PJT,2015-09-22,Finance,1,5269.0,209917.81999999998,30.0,1,1,1,-0.0012901143817020122
2752,7447.2628409493445,54.78709677419355,PowerShares BuyBack Achievers Portfolio,PKW,2006-12-20,Other,2,92600.0,179198.05,25.030000686645508,1,1,1,0.0010634628186067133
2761,7447.2628409493445,54.78709677419355,PowerShares 1-30 Laddered Treasury Portfolio,PLW,2007-10-10,Other,2,0.0,34406.38999999999,25.18000030517578,1,1,1,0.0014316775663318745
2762,7447.2628409493445,54.78709677419355,PLx Pharma Inc.,PLXP,2014-03-13,Health Care,3,162787.0,89729.36000000002,116.80000305175781,1,1,1,-0.002105451901021912
2763,0.0,57.0,Playa Hotels & Resorts N.V.,PLYA,2015-11-10,Consumer Services,1,2202440.0,12735.800000000001,9.649999618530273,0,0,1,0.00018065899327319407
2764,80600.0,60.0,Philip Morris International Inc,PM,2008-03-17,Consumer Non-Durables,0,19800.0,33899209.3948874,50.0,1,1,1,-0.0029077993744438695
2766,480.0,50.0,Pingtan Marine Enterprise Ltd.,PME,2011-08-02,Other,1,200000.0,245190.0,9.489999771118164,1,1,1,-0.009918588091385794
2768,7447.2628409493445,54.78709677419355,iSectors Post-MPT Growth ETF,PMPT,2016-08-16,Other,1,0.0,199594.35300000006,24.770000457763672,0,1,1,-0.000304240541650442
2769,3.0,54.0,PennyMac Mortgage Investment Trust,PMT,2009-07-30,Consumer Services,3,6670410.0,2974835.2999999993,19.0,1,1,1,0.004786506823725468
2774,7447.2628409493445,58.0,"Pinnacle Entertainment, Inc.",PNK,2016-04-14,Consumer Services,3,2218551.0,4394188.204999999,10.25,0,0,0,0.00263626044531094
2775,7447.2628409493445,53.0,PennantPark Investment Corporation,PNNT,2007-04-19,Other,3,8628090.0,2360833.9499999997,14.0,1,1,1,0.0022018325015176515
2776,7447.2628409493445,54.78709677419355,PowerShares Nasdaq Internet Portfolio,PNQI,2008-06-12,Other,3,0.0,60177.473999999995,24.360000610351562,0,1,1,-0.003854111787703261
2778,857.0,65.0,Insulet Corporation,PODD,2007-05-15,Health Care,1,4849979.0,1258147.4100000001,17.0,1,1,1,-0.0003986557061379197
2780,2906.0,53.0,Portland General Electric Company,POR,2006-03-31,Public Utilities,4,15161280.0,8552979.07,34.130001068115234,1,1,1,-0.0011085507367039219
2781,11410.0,50.0,"Post Holdings, Inc.",POST,2012-01-27,Consumer Non-Durables,4,707249.0,3307933.959999999,17.75523567199707,1,1,0,0.0009122879738671097
2785,7447.2628409493445,54.78709677419355,VanEck Vectors Pharmaceutical ETF,PPH,2011-12-20,Other,1,79600.0,2220266.5189000005,35.40999984741211,1,1,1,-0.001485226211492861
2792,7447.2628409493445,54.78709677419355,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,PRFZ,2006-09-19,Other,1,0.0,26394.995499999994,50.63999938964844,1,1,1,0.002054054153703966
2798,7447.2628409493445,49.0,PowerShares DWA Industrials Momentum Portfolio,PRN,2006-10-12,Other,3,16299.0,18421.0,25.459999084472656,1,1,1,0.0030611666051937802
2801,0.0,69.0,"Purple Innovation, Inc.",PRPL,2015-10-29,Consumer Durables,3,12600.0,2588.9999999999964,9.75,1,1,0,0.004107934422553353
2804,298.0,47.0,CafePress Inc.,PRSS,2012-03-29,Consumer Services,3,6345169.0,1771557.8700000003,21.5,1,1,1,-0.00020703850053118065
2805,125.0,48.0,Prothena Corporation plc,PRTA,2012-12-21,Health Care,4,68615.0,1545325.0000000002,8.100000381469727,1,1,1,0.00020294881059707798
2808,1069.0,42.0,"U.S. Auto Parts Network, Inc.",PRTS,2007-02-09,Consumer Services,4,3145498.0,1087722.3936,11.0,0,0,1,-1.1693964119247851e-05
2811,7447.2628409493445,54.78709677419355,PowerShares Global Gold & Precious Metals Portfolio,PSAU,2008-09-18,Other,3,16781.0,41260.354999999996,30.8700008392334,1,1,1,-0.0016191725699170917
2812,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Consumer Staples Portfolio,PSCC,2010-04-07,Other,2,2300.0,83875.5818,25.420000076293945,1,1,1,0.001943200017119768
2813,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Consumer Discretionary Portfolio,PSCD,2010-04-07,Other,2,3480.0,41042.6998,25.81999969482422,1,1,1,0.001943200017119768
2814,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Energy Portfolio,PSCE,2010-04-07,Other,2,4900.0,11102.9665,25.790000915527344,1,1,1,0.001943200017119768
2815,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Financials Portfolio,PSCF,2010-04-07,Other,2,2400.0,3972.6385999999998,25.950000762939453,1,1,1,0.001943200017119768
2816,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Health Care Portfolio,PSCH,2010-04-07,Other,2,3100.0,4954.189900000001,25.15999984741211,1,1,1,0.001943200017119768
2817,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Industrials Portfolio,PSCI,2010-04-07,Other,2,2800.0,8057.4997,25.329999923706055,1,1,1,0.001943200017119768
2818,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Materials Portfolio,PSCM,2010-04-07,Other,2,3600.0,4567.752899999999,25.700000762939453,1,1,1,0.001943200017119768
2819,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Information Technology Portfolio,PSCT,2010-04-07,Other,2,6634.0,35618.519799999995,25.489999771118164,1,0,1,0.001943200017119768
2820,7447.2628409493445,54.78709677419355,PowerShares S&P SmallCap Utilities Portfolio,PSCU,2010-04-07,Other,2,2500.0,28056.380600000008,25.399999618530273,1,1,1,0.001943200017119768
2823,7447.2628409493445,54.78709677419355,Principal Price Setters Index ETF,PSET,2016-03-21,Other,0,0.0,209800.72499999992,25.020000457763672,1,1,1,0.00441205641612671
2824,7447.2628409493445,53.0,"Cohen & Steers Select Preferred and Income Fund, Inc.",PSF,2010-11-24,Other,2,382445.0,82545.46140000003,25.0,1,1,1,0.0001382862794867704
2825,7447.2628409493445,49.0,PowerShares DWA Consumer Staples Momentum Portfolio,PSL,2006-10-12,Other,3,29400.0,84805.51999999999,25.15999984741211,1,1,1,0.0030611666051937802
2830,14600.0,59.0,Phillips 66,PSX,2012-04-12,Energy,3,654690.0,3370321.17,33.25,1,1,1,-0.003147401653001266
2833,7447.2628409493445,49.0,PowerShares DWA Technology Momenum Portfolio,PTF,2006-10-12,Other,3,8000.0,63114.33999999999,25.34000015258789,1,1,0,0.0030611666051937802
2835,7447.2628409493445,54.78709677419355,PowerShares DWA Healthcare Momentum Portfolio,PTH,2006-10-12,Other,3,8500.0,57001.86,24.90999984741211,1,1,0,0.0030611666051937802
2846,24.0,47.0,"Pulmatrix, Inc.",PULM,2014-03-21,Health Care,4,251878.0,168803.5775,4160.0,1,1,1,-0.00010191931580649793
2847,135.0,54.78709677419355,"Provident Bancorp, Inc.",PVBC,2015-07-16,Finance,3,1224275.0,360140.9078,6.061356067657471,0,0,1,0.0029638344880708522
2851,7447.2628409493445,49.0,PowerShares DWA Energy Momentum Portfolio,PXI,2006-10-11,Other,2,0.0,23731.17,25.3700008392334,1,1,1,0.0019975374340966807
2853,0.0,49.0,Pyxis Tankers Inc.,PXS,2015-11-03,Transportation,1,1103.0,11959.002700000005,12.0,1,1,1,0.0023878638857257766
2854,7447.2628409493445,54.78709677419355,Principal Shareholder Yield Index ETF,PY,2016-03-21,Other,0,0.0,206195.87499999994,24.940000534057617,1,1,1,0.00441205641612671
2857,18700.0,54.78709677419355,"PayPal Holdings, Inc.",PYPL,2015-07-06,Miscellaneous,0,5866647.0,33259595.190399997,38.0,1,1,0,-0.002686442496235603
2858,7447.2628409493445,49.0,PowerShares DWA Basic Materials Momentum Portfolio,PYZ,2006-10-11,Other,2,0.0,33899209.3948874,25.25,1,1,1,0.0019975374340966807
2860,2791.0,54.78709677419355,Petrobras Argentina S.A.,PZE,2009-09-30,Energy,2,7459476.0,2651696.102899999,8.645000457763672,1,1,1,-0.0009776738227803877
2862,7447.2628409493445,54.78709677419355,First Trust NASDAQ ABA Community Bank Index Fund,QABA,2009-06-29,Other,0,0.0,32971.4326,19.950000762939453,1,1,1,0.0014823650689868653
2865,7447.2628409493445,54.78709677419355,iShares MSCI Qatar ETF,QAT,2014-04-29,Other,1,0.0,212538.65400000007,24.719999313354492,1,1,1,0.0010387587470260648
2867,7447.2628409493445,54.78709677419355,First Trust NASDAQ Clean Edge Green Energy Index Fund,QCLN,2007-02-08,Other,3,0.0,33899209.3948874,19.799999237060547,1,1,1,0.0019411771349978149
2868,10.0,59.0,"Quality Care Properties, Inc.",QCP,2016-10-20,Consumer Services,3,9721.0,466346.04500000004,24.049999237060547,1,1,1,0.0003125123015323972
2874,7447.2628409493445,54.78709677419355,First Trust RBA Quality Income ETF,QINC,2014-03-10,Other,0,0.0,10010.549600000002,20.0,1,0,0,0.0017731113582495192
2876,7447.2628409493445,54.78709677419355,FlexShares US Quality Large Cap Index Fund,QLC,2015-09-23,Other,2,0.0,8760.559599999999,24.770000457763672,1,1,1,-0.0009985411216422316
2882,7447.2628409493445,54.78709677419355,Nuveen NASDAQ 100 Dynamic Overwrite Fund,QQQX,2007-01-26,Other,4,19330.0,105540.85999999999,20.0,1,1,1,-0.0008267828347705405
2885,8600.0,56.0,"Qorvo, Inc.",QRVO,2015-01-02,Technology,4,4218773.0,15116646.329899998,69.0,0,1,0,-0.001394430355306334
2886,6200.0,36.0,Restaurant Brands International Inc.,QSR,2014-12-10,Consumer Services,2,8293.0,25234446.65,35.04999923706055,1,1,1,-0.0018846904864782607
2890,393.0,54.78709677419355,Quotient Limited,QTNT,2014-05-27,Health Care,1,45114.0,253528.676,7.389999866485596,1,0,0,0.003115411451457265
2895,21100.0,48.0,"Quad Graphics, Inc",QUAD,2010-07-06,Miscellaneous,1,20409.0,375181.54000000004,49.0,1,1,1,-0.006121193088815614
2897,727.0,44.0,Quotient Technology Inc.,QUOT,2014-03-07,Consumer Services,4,11373396.0,5901061.925000001,27.149999618530273,0,0,1,0.0025461583935917353
2899,7447.2628409493445,54.78709677419355,Horizons NASDAQ-100 Covered Call ETF,QYLD,2013-12-11,Other,2,0.0,26534.125000000004,25.049999237060547,1,1,1,-0.0014682109324802215
2908,20.0,53.0,"Rubicon Technology, Inc.",RBCN,2007-11-16,Technology,4,434361.0,123508.09999999998,140.0,1,1,1,-0.0015442578333249182
2913,71.0,44.0,"Recon Technology, Ltd.",RCON,2009-07-31,Energy,4,374994.0,2799036.1338000004,5.75,0,0,0,0.004968515279110035
2917,94.0,51.0,Redhill Biopharma Ltd.,RDHL,2013-01-07,Health Care,0,100.0,221.99999999999991,11.100000381469727,0,0,0,0.004247620105235288
2920,88.0,54.78709677419355,"Red Violet, Inc.",RDVT,2018-03-27,Technology,1,155958.0,517245.0601,6.400000095367432,1,0,1,-0.007259314570019556
2921,7447.2628409493445,54.78709677419355,First Trust Rising Dividend Achievers ETF,RDVY,2014-01-06,Other,0,0.0,8131.781999999999,19.989999771118164,1,1,1,-0.000502468449736274
2938,7447.2628409493445,54.78709677419355,First Trust RiverFront Dynamic Asia Pacific ETF,RFAP,2016-04-14,Other,3,5300.0,7259.281599999998,51.91999816894531,0,0,1,0.00263626044531094
2939,7447.2628409493445,54.78709677419355,First Trust RiverFront Dynamic Developed International ETF,RFDI,2016-04-14,Other,3,11260.0,111255.81550000001,51.16999816894531,1,1,1,0.00263626044531094
2940,7447.2628409493445,54.78709677419355,First Trust RiverFront Dynamic Emerging Markets ETF,RFEM,2016-06-14,Other,1,0.0,1904.4420000000007,50.400001525878906,1,1,1,-0.001615817469453543
2941,7447.2628409493445,54.78709677419355,First Trust RiverFront Dynamic Europe ETF,RFEU,2016-04-14,Other,3,4800.0,16189.042,50.93000030517578,1,1,1,0.00263626044531094
2943,7700.0,61.0,Resolute Forest Products Inc.,RFP,2010-12-10,Basic Industries,4,1045210.0,278665.35,22.0,1,1,0,0.0040263987066284325
2948,7447.2628409493445,52.0,"Royce Global Value Trust, Inc.",RGT,2013-10-09,Other,2,400.0,272.39,8.600000381469727,1,1,1,-0.0021226929663688476
2953,833.0,51.0,"B. Riley Financial, Inc.",RILY,2009-08-03,Miscellaneous,0,6.0,52313.0,158.4158477783203,1,1,1,0.0038331500028381893
2954,7447.2628409493445,54.78709677419355,iShares MSCI Global Gold Miners ETF,RING,2012-01-31,Other,1,0.0,4170.564,51.29999923706055,1,1,1,-0.0003144529593911586
2960,99.0,57.0,RLJ Lodging Trust,RLJ,2011-05-11,Consumer Services,2,7496363.0,4438904.83,17.25,1,1,1,-0.001996831906323398
2961,98.0,47.0,"RLJ Entertainment, Inc.",RLJE,2011-04-07,Consumer Services,3,10000.0,7238.399999999996,28.500028610229492,0,0,0,0.0015210026223337575
2966,162.0,60.0,RMG Networks Holding Corporation,RMGN,2011-06-17,Miscellaneous,4,25874.0,736.6339999999998,36.8316650390625,0,0,0,-0.0008506161060178398
2967,920.0,50.0,"Rimini Street, Inc.",RMNI,2015-08-28,Miscellaneous,4,190.0,11095.0,9.75,0,1,1,-0.005992354268603942
2968,0.0,45.0,Rice Midstream Partners LP,RMP,2014-12-17,Public Utilities,2,17914017.0,4563281.249999999,15.789999961853027,1,1,1,-0.0032494120358316702
2969,53000.0,47.0,The RMR Group Inc.,RMR,2015-12-14,Consumer Services,0,19070.0,3583961.55,13.0,1,1,0,-0.0018726486720925806
2977,7447.2628409493445,54.78709677419355,ROBO Global Robotics and Automation Index ETF,ROBO,2013-10-22,Other,1,226988.0,329349.9818,24.90999984741211,1,1,0,0.004280069622895637
2996,180.0,57.0,"RSP Permian, Inc.",RSPP,2014-01-17,Energy,4,13000333.0,3848285.576,20.5,1,1,0,0.00011723495473665262
3015,4200.0,52.0,Rayonier Advanced Materials Inc.,RYAM,2014-06-16,Basic Industries,0,524921.0,464174.96,38.5,1,1,1,-0.00019058876606508384
3027,15000.0,57.0,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,SAIC,2013-09-16,Technology,0,2300.0,60225.436,32.0,1,1,1,0.0036389717429109775
3032,75.0,68.0,S&W Seed Company,SANW,2010-06-14,Consumer Non-Durables,0,5100.0,59889.600099999996,4.400000095367432,1,1,1,-0.001546756904929241
3033,0.0,57.0,Saratoga Investment Corp,SAR,2007-03-23,Other,4,92350.0,165504.0,145.0,1,1,1,0.0049871755320481615
3034,2100.0,69.0,EchoStar Corporation,SATS,2007-12-31,Technology,0,24044.0,6629824.530000001,28.363046646118164,1,1,0,0.0015465107116459892
3037,893.0,48.0,"Safe Bulkers, Inc",SB,2008-05-29,Transportation,3,8065021.0,2209688.0300000003,19.0,1,1,1,-0.0028251563640008088
3047,61.0,63.0,"Sabra Health Care REIT, Inc.",SBRA,2010-11-08,Consumer Services,0,10900.0,1702067.459,28.049999237060547,1,1,1,0.0047184632844163065
3056,7447.2628409493445,59.0,Stellus Capital Investment Corporation,SCM,2012-11-08,Other,3,416074.0,501391.58,14.935775756835938,1,1,1,-0.0034557068562125004
3061,7447.2628409493445,54.78709677419355,iShares MSCI EAFE Small-Cap ETF,SCZ,2007-12-10,Other,0,0.0,29302.75,51.18000030517578,1,1,1,0.004471670288023913
3062,476.0,57.0,"SandRidge Energy, Inc.",SD,2016-10-04,Energy,1,61122.0,3438769.699900001,25.0,1,1,1,-0.0009166769710227277
3073,27.0,59.0,"Global Self Storage, Inc.",SELF,2008-04-07,Consumer Services,0,18445.0,270844.04999999993,3.799999952316284,1,1,1,0.005051224986171309
3074,42200.0,60.0,Select Medical Holdings Corporation,SEM,2009-09-25,Health Care,4,11966555.0,3824727.758,9.75,1,1,1,-0.0032750029995305407
3076,7447.2628409493445,54.78709677419355,"SendGrid, Inc.",SEND,2017-11-15,Technology,2,8269647.0,3481430.5697999992,18.549999237060547,1,0,0,-0.0014652328684149815
3077,2100.0,54.78709677419355,"Spectra Energy Partners, LP",SEP,2007-06-27,Public Utilities,2,10343900.0,2708969.2300000004,26.5,1,1,1,-0.0022889253555771682
3079,121.0,65.0,"Sound Financial Bancorp, Inc.",SFBC,2012-08-24,Finance,4,53844.0,65386.04009999999,10.300000190734863,1,1,1,0.0005804035509426875
3109,7447.2628409493445,54.78709677419355,iShares Short Treasury Bond ETF,SHV,2007-01-05,Other,4,0.0,33899209.3948874,108.69999694824219,1,1,1,-9.70409589153525e-05
3119,0.0,54.78709677419355,Select Income REIT,SIR,2012-03-07,Consumer Services,2,2710642.0,2121871.4454999994,0.41999998688697815,0,0,0,-0.0015439433077269074
3122,2000.0,58.0,Six Flags Entertainment Corporation New,SIX,2010-05-14,Consumer Services,4,230332.0,3383799.6375,9.350000381469727,1,1,1,-0.0034700806487439734
3125,7447.2628409493445,54.78709677419355,FlexShares Credit-Scored US Corporate Bond Index Fund,SKOR,2014-11-12,Other,2,0.0,1603.3999999999996,50.09000015258789,1,1,1,0.001444502453553225
3128,7447.2628409493445,54.78709677419355,First Trust Cloud Computing ETF,SKYY,2011-07-06,Other,2,339024.0,2574794.3000000003,20.200000762939453,1,1,1,0.007800838538428374
3137,7447.2628409493445,54.78709677419355,The Obesity ETF,SLIM,2016-06-08,Other,2,0.0,21468.23250000001,25.06999969482422,1,1,1,0.0013627052452749946
3139,18.0,49.0,"Soleno Therapeutics, Inc.",SLNO,2014-11-13,Health Care,3,125492.0,39694.75,382.5,1,1,1,0.0019244576574672934
3141,7447.2628409493445,54.78709677419355,iShares 0-5 Year Investment Grade Corporate Bond ETF,SLQD,2013-10-15,Other,1,0.0,14643.8516,49.97999954223633,1,1,1,0.0006947471890047836
3142,7447.2628409493445,55.0,Solar Capital Ltd.,SLRC,2010-02-09,Other,1,2580082.0,901051.5700000002,18.0,1,1,1,-0.00032885304291858334
3143,7447.2628409493445,54.78709677419355,"SELLAS Life Sciences Group, Inc. ",SLS,2008-03-12,Health Care,2,0.0,117701.5,180300.0,0,0,0,-0.0022804010915958373
3144,7447.2628409493445,54.78709677419355,Credit Suisse AG,SLVO,2013-04-16,Finance,1,0.0,29383.916600000004,420.0,1,1,1,0.0020132312662971235
3146,0.0,59.0,"Super Micro Computer, Inc.",SMCI,2007-03-29,Technology,3,6074952.0,2723874.7799999993,8.850000381469727,1,0,0,0.0011977612963584175
3147,7447.2628409493445,54.78709677419355,AlphaMark Actively Managed Small Cap ETF,SMCP,2015-04-20,Other,0,0.0,1050639.0099,25.219999313354492,1,1,1,0.0006492830793593132
3150,1818.0,54.78709677419355,SEACOR Marine Holdings Inc.,SMHI,2017-06-02,Transportation,4,1667671.0,4067375.175,25.0,1,1,1,0.002407982207980267
3153,7447.2628409493445,50.0,Salient Midstream & MLP Fund,SMM,2012-05-25,Other,4,284850.0,85441.51160000001,20.0,1,1,1,-0.000715544606062427
3160,1765.0,52.0,"Synchronoss Technologies, Inc.",SNCR,2006-06-15,Technology,3,2449687.0,1222992.37,9.0,1,1,1,-0.0008149339372943551
